Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
13.00;-0.135;2.671;1.219;-0.111;-0.002;0.510;0.072;-0.067;-0.038;0.422;4.806;-159659.600;-951706.500;98437.900;-43801.050;-351406.100;-677581.100;266152.400;-801192.200;-37033.690;267354.700;354391.000;681750.400;-42427.100;787313.600;49458.640;-185284.900;370012.700;704329.400
13.02;-0.136;2.671;1.229;-0.033;0.020;0.504;0.078;-0.041;-0.024;0.422;4.806;-157699.300;-954991.600;102802.300;-45357.200;-375302.200;-645741.100;267506.600;-804352.400;-31306.890;268672.300;377994.200;649167.100;-44030.450;791889.000;42314.930;-183670.600;395553.100;670569.600
13.04;-0.136;2.671;1.229;-0.033;0.020;0.504;0.078;-0.041;-0.024;0.422;4.806;-155701.100;-957918.700;106724.200;-46945.860;-400763.100;-611365.600;268884.300;-807501.400;-25594.540;270012.700;403345.900;614114.400;-45658.850;796424.600;35239.230;-182014.600;422779.300;633996.600
13.06;-0.136;2.671;1.239;0.024;-0.009;0.507;0.077;-0.023;-0.049;0.422;4.806;-153788.900;-960283.100;109723.000;-48458.320;-426064.100;-576770.100;270197.300;-810280.300;-20459.160;271282.500;428533.000;578920.600;-47213.940;800481.100;28862.600;-180429.400;449882.900;597075.500
13.08;-0.136;2.671;1.249;-0.011;-0.010;0.508;0.052;-0.017;-0.037;0.422;4.806;-151906.200;-961995.800;111867.600;-49972.700;-452251.000;-540494.100;271485.200;-812786.900;-15761.590;272547.600;454865.400;542158.000;-48727.320;804209.800;22976.490;-178840.000;477995.600;558227.900
13.10;-0.136;2.671;1.249;-0.011;-0.010;0.508;0.052;-0.017;-0.037;0.422;4.806;-149958.500;-962979.800;112867.200;-51499.010;-479404.900;-502470.900;272799.900;-814870.100;-11686.880;273823.100;481817.700;503656.900;-50296.570;807531.800;17728.010;-177231.000;507218.700;517398.300
13.12;-0.136;2.671;1.257;-0.009;0.017;0.444;0.035;0.000;0.004;0.422;4.806;-148057.800;-962976.900;112437.100;-52953.940;-505928.900;-464900.100;274051.200;-816251.300;-8692.973;275034.400;507815.000;465673.100;-51796.250;810066.600;13700.340;-175692.200;535863.500;476907.500
13.14;-0.138;2.672;1.265;-0.066;0.009;0.374;-0.003;-0.002;-0.010;0.422;4.806;-146229.800;-961931.900;110385.900;-54402.830;-532631.800;-426682.800;275301.200;-816889.000;-6861.168;276232.200;534571.800;427156.000;-53263.330;811810.400;10838.140;-174156.400;564780.900;435579.300
13.16;-0.140;2.672;1.271;-0.079;0.008;0.292;-0.001;0.000;-0.005;0.422;4.806;-144382.000;-959641.100;106436.600;-55828.980;-559221.900;-388259.500;276531.600;-816613.300;-6430.130;277416.300;560841.600;388496.100;-54730.370;812585.600;9440.461;-172638.900;593708.600;393856.100
13.18;-0.141;2.672;1.276;-0.077;0.017;0.221;0.006;0.006;0.009;0.422;4.806;-142520.700;-955929.800;100338.400;-57240.430;-585304.600;-350242.900;277742.700;-815247.200;-7660.124;278585.700;586521.900;350303.300;-56194.300;812203.400;9821.302;-171130.100;622245.300;352389.500
13.20;-0.141;2.672;1.276;-0.077;0.017;0.221;0.006;0.006;0.009;0.422;4.806;-140670.400;-950605.600;91789.090;-58656.810;-611114.400;-312332.100;278950.800;-812594.400;-10850.170;279751.800;611950.000;312303.300;-57658.640;810492.900;12232.640;-169610.100;650655.300;310813.500
13.22;-0.142;2.673;1.279;-0.029;0.032;0.195;0.018;0.001;0.047;0.422;4.806;-138834.200;-943636.800;80762.650;-60019.360;-635150.900;-276780.900;280104.300;-808551.400;-16164.450;280867.800;635173.700;276708.800;-59094.480;807317.900;16895.960;-168152.800;677338.500;271579.500
13.24;-0.142;2.673;1.283;0.003;0.021;0.180;-0.014;-0.025;0.018;0.422;4.806;-137100.500;-934803.900;66890.140;-61370.250;-658257.200;-242352.800;281246.300;-802958.900;-23928.390;281963.700;658297.100;242385.500;-60470.820;802488.800;24068.630;-166698.100;703201.200;233289.100
13.26;-0.142;2.673;1.283;0.003;0.021;0.180;-0.014;-0.025;0.018;0.422;4.806;-135316.000;-923880.300;49825.210;-62717.810;-680562.900;-208942.200;282390.000;-795525.400;-34426.040;283064.100;680102.400;209125.300;-61869.000;795796.700;34061.320;-165237.400;728425.500;195795.400
13.28;-0.140;2.673;1.286;0.056;0.005;0.176;-0.036;-0.006;0.042;0.422;4.806;-133614.000;-911122.000;30022.010;-64001.040;-700626.300;-178723.200;283475.600;-786474.300;-47468.050;284120.500;699322.200;179127.600;-63225.080;787386.800;46709.020;-163831.000;751433.200;161501.000
13.30;-0.140;2.673;1.286;0.056;0.005;0.176;-0.036;-0.006;0.042;0.422;4.806;-131876.100;-895998.800;6554.445;-65301.760;-719715.700;-149850.700;284576.300;-775245.900;-63731.710;285177.100;717830.400;150559.700;-64578.020;776763.900;62654.960;-162411.900;773628.700;128316.300
13.32;-0.138;2.672;1.290;0.108;-0.072;0.185;-0.068;-0.025;0.028;0.422;4.806;-130191.200;-879183.800;-19367.440;-66543.820;-736279.900;-124687.800;285608.900;-762402.100;-82500.820;286171.600;733893.900;125766.100;-65841.850;764434.400;81226.720;-161062.100;793277.100;98897.840
13.34;-0.134;2.668;1.294;0.193;-0.179;0.193;-0.037;-0.052;-0.017;0.422;4.806;-128595.700;-860154.400;-48745.330;-67760.550;-751334.800;-101703.300;286650.700;-747469.100;-104410.700;287148.400;748758.900;103262.000;-67137.740;749939.300;103018.200;-159687.100;811527.600;71546.090
13.36;-0.134;2.668;1.294;0.193;-0.179;0.193;-0.037;-0.052;-0.017;0.422;4.806;-126931.700;-838688.100;-81867.230;-68989.840;-764872.300;-80992.840;287686.800;-730232.100;-129678.100;288139.600;761601.300;83069.520;-68421.280;733113.600;128239.100;-158333.500;828371.300;46288.710
13.38;-0.130;2.667;1.300;0.251;-0.053;0.296;0.088;-0.065;-0.121;0.422;4.806;-125277.600;-815919.300;-117045.200;-70155.250;-776093.600;-63793.740;288672.700;-711568.100;-157050.200;289071.100;771734.400;66426.270;-69659.850;714785.800;155658.800;-156995.000;842822.800;24583.530
13.40;-0.122;2.664;1.307;0.364;-0.188;0.357;0.164;-0.033;-0.076;0.422;4.806;-123733.300;-791047.600;-155098.300;-71347.480;-785557.000;-49157.770;289652.900;-690968.600;-187204.600;290015.900;780770.100;52444.410;-70854.190;694548.100;185999.300;-155758.300;855575.400;5479.202
13.42;-0.116;2.665;1.314;0.280;0.013;0.395;0.147;0.001;0.088;0.422;4.806;-122201.100;-764433.400;-195807.200;-72477.700;-793311.800;-37055.400;290606.300;-668612.100;-219841.600;290934.700;787686.900;41100.840;-72035.360;672542.700;218877.300;-154539.000;866672.100;-11052.690
13.44;-0.116;2.665;1.314;0.280;0.013;0.395;0.147;0.001;0.088;0.422;4.806;-120642.700;-736003.900;-239273.100;-73610.090;-799489.400;-27445.210;291556.700;-644403.800;-255076.900;291839.500;793048.600;32236.360;-73223.880;648526.800;254382.000;-153277.600;876200.400;-25246.300
13.46;-0.111;2.666;1.323;0.250;0.035;0.459;0.164;0.051;0.141;0.422;4.806;-119152.000;-706871.900;-283138.700;-74669.390;-803749.100;-20649.440;292459.200;-619589.700;-290945.100;292696.400;796295.400;26209.430;-74348.230;623918.800;290592.200;-152068.800;883766.300;-36411.710
13.48;-0.105;2.665;1.332;0.265;-0.073;0.472;0.162;0.071;0.142;0.422;4.806;-117671.800;-676397.400;-328665.400;-75706.590;-806589.600;-16033.800;293344.700;-593567.100;-328430.400;293531.000;798425.300;22388.200;-75465.860;597994.500;328463.100;-150866.000;889895.900;-45385.090
13.50;-0.105;2.665;1.332;0.265;-0.073;0.472;0.162;0.071;0.142;0.422;4.806;-116197.300;-644948.800;-376119.000;-76765.310;-808225.400;-13343.880;294230.900;-566139.700;-367630.800;294371.600;799191.900;20557.400;-76581.530;570632.800;368121.400;-149677.100;894748.200;-52467.760
13.52;-0.102;2.663;1.341;0.118;-0.105;0.504;0.186;0.028;0.143;0.422;4.806;-114809.300;-613647.900;-422525.700;-77765.740;-808537.100;-12621.620;295062.800;-538978.800;-406124.300;295142.700;798541.500;20723.040;-77645.550;543447.700;407097.100;-148556.600;898194.300;-57376.850
13.54;-0.101;2.662;1.350;0.055;-0.101;0.445;0.138;0.011;0.104;0.422;4.806;-113431.200;-582091.300;-469359.300;-78783.760;-807817.100;-13501.470;295894.600;-511330.300;-445012.900;295912.800;797426.100;22580.550;-78678.570;515719.800;446524.900;-147424.300;900517.800;-60587.020
13.56;-0.099;2.663;1.354;0.089;0.048;0.233;0.097;-0.018;-0.019;0.422;4.806;-112073.100;-550541.400;-516066.300;-79782.650;-806191.100;-15806.740;296716.000;-483449.800;-483810.900;296727.900;795428.800;25912.950;-79720.060;487751.300;485901.300;-146335.500;901825.800;-62278.320
13.58;-0.098;2.664;1.357;0.077;0.047;0.125;0.087;-0.024;-0.017;0.422;4.806;-110727.400;-519303.000;-561936.300;-80730.250;-803762.600;-19342.540;297504.300;-455739.300;-521863.700;297470.100;792529.800;30404.860;-80726.500;459985.400;524567.300;-145294.100;902286.700;-62597.310
13.60;-0.097;2.664;1.358;0.040;0.008;0.061;0.074;-0.002;0.004;0.422;4.806;-109406.500;-488527.400;-606623.200;-81634.190;-800661.800;-23896.290;298274.000;-428409.900;-558895.900;298170.800;788868.100;35819.690;-81698.630;432646.600;562215.500;-144262.100;902002.500;-61763.340
13.62;-0.097;2.664;1.358;-0.026;-0.018;0.009;0.054;0.010;0.004;0.422;4.806;-108130.500;-458422.500;-649811.400;-82517.280;-797037.800;-29260.020;299019.700;-401699.500;-594628.600;298880.900;784431.300;42072.360;-82648.090;405882.500;598607.800;-143248.300;901042.300;-59978.570
13.64;-0.099;2.664;1.357;-0.095;-0.033;-0.041;0.030;0.018;-0.001;0.422;4.806;-106890.500;-429168.300;-691256.100;-83385.940;-792998.800;-35266.270;299742.400;-375785.300;-628846.900;299574.100;779483.500;48999.180;-83572.700;379861.500;633515.100;-142256.300;899527.600;-57416.270
13.66;-0.099;2.664;1.357;-0.095;-0.033;-0.041;0.030;0.018;-0.001;0.422;4.806;-105657.600;-400409.300;-731499.600;-84245.680;-788555.600;-41861.580;300458.900;-350336.500;-662004.100;300246.900;774166.800;56533.820;-84488.620;354279.900;667372.600;-141272.600;897583.400;-54183.300
13.68;-0.103;2.662;1.355;-0.194;-0.106;-0.139;-0.016;0.024;0.010;0.422;4.806;-104495.200;-373714.400;-768302.100;-85068.630;-784038.300;-48604.470;301134.800;-326736.200;-692248.300;300891.200;769056.600;64178.160;-85355.460;330535.900;698301.200;-140348.300;895316.600;-50544.130
13.70;-0.107;2.660;1.351;-0.234;-0.080;-0.166;-0.023;0.042;0.001;0.422;4.806;-103353.800;-348002.700;-803329.100;-85851.290;-779321.100;-55648.200;301791.900;-304059.800;-720963.800;301482.500;763343.700;72028.020;-86191.370;307700.400;727704.800;-139424.000;892787.900;-46524.930
13.72;-0.107;2.660;1.351;-0.234;-0.080;-0.166;-0.023;0.042;0.001;0.422;4.806;-102217.500;-322977.300;-836964.300;-86635.780;-774418.900;-62939.770;302445.300;-281991.900;-748488.200;302093.700;757605.100;80227.930;-87030.610;285472.300;755912.900;-138521.000;890089.900;-42165.860
13.74;-0.113;2.657;1.346;-0.279;-0.133;-0.243;-0.035;0.035;-0.001;0.422;4.806;-101148.100;-300088.500;-867273.300;-87365.730;-769675.800;-70037.770;303053.500;-261847.100;-773236.100;302651.900;752102.800;88238.960;-87821.020;265164.700;781310.800;-137675.500;887322.800;-37747.820
13.76;-0.118;2.656;1.342;-0.296;-0.030;-0.212;-0.029;0.048;-0.058;0.422;4.806;-100107.700;-278343.400;-895689.400;-88054.450;-764918.600;-77179.790;303646.100;-242733.900;-796408.400;303174.900;745872.800;96067.000;-88571.980;245893.500;805113.100;-136786.400;884487.900;-33235.300
13.78;-0.118;2.656;1.342;-0.296;-0.030;-0.212;-0.029;0.048;-0.058;0.422;4.806;-99070.760;-257438.000;-922635.900;-88763.510;-760111.400;-84324.300;304236.400;-224375.000;-818339.300;303725.000;740280.400;104067.600;-89333.730;227369.100;827672.100;-135965.700;881603.400;-28617.030
13.80;-0.126;2.655;1.337;-0.365;-0.072;-0.245;0.005;0.022;-0.078;0.422;4.806;-98114.560;-238475.800;-947147.900;-89430.270;-755643.400;-91058.700;304774.000;-207821.100;-837841.400;304266.400;735148.700;111795.200;-90039.700;210597.300;847797.600;-135170.200;878763.400;-24165.610
13.82;-0.135;2.655;1.332;-0.382;-0.049;-0.282;-0.004;0.022;-0.049;0.422;4.806;-97168.060;-220701.400;-970023.900;-90081.760;-751228.600;-97693.720;305302.200;-192266.600;-855930.100;304763.400;729909.900;119301.100;-90727.900;194862.500;866478.800;-134435.500;875971.400;-19781.790
13.84;-0.142;2.654;1.326;-0.414;-0.013;-0.287;-0.019;-0.018;-0.073;0.422;4.806;-96261.080;-204078.000;-991092.300;-90687.890;-746909.400;-104169.000;305822.500;-177649.500;-872685.200;305196.400;724319.900;126216.400;-91401.800;180169.300;883731.400;-133719.000;873259.500;-15512.370
13.86;-0.150;2.653;1.321;-0.385;-0.022;-0.276;-0.008;-0.007;-0.058;0.422;4.806;-95372.410;-188654.100;-1010364.000;-91286.540;-742799.300;-110335.000;306313.100;-164157.100;-887970.100;305672.300;719482.600;133273.500;-92050.130;166499.400;899565.900;-133025.100;870619.600;-11374.040
13.88;-0.150;2.653;1.321;-0.385;-0.022;-0.276;-0.008;-0.007;-0.058;0.422;4.806;-94507.060;-174093.500;-1027965.000;-91869.330;-738757.300;-116319.600;306799.000;-151437.900;-902217.600;306121.800;714765.900;139995.100;-92681.000;153635.400;914312.300;-132345.200;868070.700;-7311.001
13.90;-0.158;2.652;1.316;-0.367;-0.067;-0.235;-0.002;-0.024;-0.071;0.422;4.806;-93708.270;-161064.200;-1044045.000;-92412.610;-735080.600;-121838.400;307247.600;-140041.200;-914995.400;306531.100;710511.200;146164.500;-93265.590;142096.500;927697.500;-131707.700;865688.100;-3572.760
13.92;-0.164;2.651;1.312;-0.322;-0.046;-0.199;0.007;-0.020;-0.046;0.422;4.806;-92928.320;-148979.200;-1058754.000;-92935.200;-731527.900;-127144.200;307680.200;-129481.500;-926845.100;306942.300;706226.000;152110.800;-93828.910;131430.800;940070.300;-131107.000;863402.600;22.183
13.94;-0.170;2.650;1.308;-0.282;-0.043;-0.181;0.012;-0.019;-0.036;0.422;4.806;-92185.210;-137743.500;-1072181.000;-93427.700;-728144.300;-132189.100;308093.100;-119706.900;-937720.200;307325.000;702205.000;157804.400;-94372.520;121533.400;951376.900;-130538.500;861217.300;3460.829
13.96;-0.170;2.650;1.308;-0.282;-0.043;-0.181;0.012;-0.019;-0.036;0.422;4.806;-91461.960;-127188.300;-1084421.000;-93909.100;-724872.600;-137016.800;308495.500;-110509.400;-947600.700;307694.900;698361.800;163255.900;-94897.140;112217.900;961655.600;-129974.000;859136.300;6777.001
13.98;-0.176;2.648;1.306;-0.260;-0.084;-0.148;0.022;-0.017;-0.043;0.422;4.806;-90797.510;-117775.500;-1095569.000;-94351.750;-721935.300;-141402.300;308867.400;-102327.200;-956632.300;308033.100;694987.100;168209.300;-95378.380;103926.100;971035.500;-129456.400;857221.200;9787.098
14.00;-0.180;2.647;1.303;-0.216;-0.060;-0.129;0.022;-0.022;-0.026;0.422;4.806;-90163.740;-109074.100;-1105760.000;-94774.180;-719122.900;-145592.100;309216.500;-94772.410;-964857.200;308371.000;691510.800;172912.400;-95840.770;96258.930;979610.800;-128977.400;855404.400;12649.330
14.02;-0.180;2.647;1.303;-0.216;-0.060;-0.129;0.022;-0.022;-0.026;0.422;4.806;-89549.620;-100856.600;-1115053.000;-95179.240;-716401.900;-149598.300;309556.200;-87620.550;-972350.100;308681.500;688299.600;177453.600;-96284.830;89008.500;987429.100;-128500.800;853670.700;15411.600
14.04;-0.184;2.646;1.301;-0.187;-0.080;-0.096;0.026;-0.027;-0.032;0.422;4.806;-88995.230;-93553.160;-1123528.000;-95547.330;-713962.400;-153230.000;309862.700;-81270.550;-979181.800;308964.600;685408.100;181554.100;-96689.600;82561.810;994564.600;-128076.100;852087.000;17906.800
14.06;-0.187;2.645;1.299;-0.137;-0.061;-0.076;0.034;-0.020;-0.013;0.422;4.806;-88462.370;-86795.010;-1131270.000;-95890.990;-711639.600;-156673.000;310154.500;-75384.230;-985428.600;309251.300;682633.900;185436.700;-97073.730;76605.020;1001086.000;-127692.900;850593.200;20267.830
14.08;-0.187;2.645;1.299;-0.137;-0.061;-0.076;0.034;-0.020;-0.013;0.422;4.806;-87959.460;-80417.660;-1138335.000;-96219.400;-709411.400;-159948.600;310431.300;-69838.680;-991123.100;309502.500;679999.400;189156.800;-97436.420;70978.730;1007045.000;-127305.400;849168.300;22535.420
14.10;-0.189;2.643;1.299;-0.110;-0.075;-0.032;0.028;-0.017;-0.022;0.422;4.806;-87514.200;-74747.210;-1144784.000;-96515.160;-707418.600;-162901.500;310678.000;-64905.820;-996322.300;309717.000;677595.100;192469.300;-97759.050;65972.690;1012484.000;-126960.000;847873.900;24579.150
14.12;-0.189;2.643;1.299;-0.110;-0.075;-0.032;0.028;-0.017;-0.022;0.422;4.806;-87086.500;-69363.700;-1150679.000;-96792.280;-705481.900;-165747.800;310912.800;-60226.850;-1001081.000;309928.700;675307.800;195700.200;-98067.060;61223.200;1017465.000;-126632.600;846628.000;26558.590
14.14;-0.191;2.642;1.299;-0.065;-0.076;-0.006;0.039;-0.014;-0.021;0.422;4.806;-86710.600;-64620.050;-1156062.000;-97037.500;-703767.500;-168287.800;311117.500;-56096.440;-1005432.000;310135.800;673181.900;198603.600;-98338.790;57031.210;1022019.000;-126353.000;845506.600;28328.600
14.16;-0.191;2.641;1.299;-0.014;-0.048;0.021;0.024;0.005;0.003;0.422;4.806;-86362.260;-60188.620;-1161000.000;-97256.380;-702116.900;-170714.400;311307.600;-52253.200;-1009425.000;310270.200;671220.700;201355.200;-98578.770;53137.510;1026199.000;-126086.200;844444.000;30016.140
14.18;-0.191;2.641;1.299;-0.014;-0.048;0.021;0.024;0.005;0.003;0.422;4.806;-86048.880;-56009.250;-1165509.000;-97456.170;-700561.100;-173003.000;311479.100;-48623.080;-1013082.000;310422.600;669398.800;203938.400;-98804.060;49450.190;1030022.000;-125849.800;843424.000;31628.570
14.20;-0.191;2.640;1.300;0.022;-0.064;0.054;0.035;0.005;-0.006;0.422;4.806;-85783.610;-52285.970;-1169631.000;-97618.660;-699169.100;-175054.300;311624.300;-45389.080;-1016437.000;310570.400;667827.200;206263.200;-98995.270;46165.730;1033526.000;-125650.100;842502.100;33085.840
14.22;-0.191;2.640;1.300;0.022;-0.064;0.054;0.035;0.005;-0.006;0.422;4.806;-85547.450;-48751.150;-1173409.000;-97766.630;-697832.900;-177023.700;311753.300;-42320.210;-1019524.000;310683.300;666280.300;208468.500;-99164.910;43047.180;1036744.000;-125474.800;841605.200;34495.130
14.24;-0.190;2.638;1.301;0.049;-0.064;0.080;0.039;-0.005;-0.004;0.422;4.806;-85362.980;-45631.830;-1176864.000;-97887.390;-696659.200;-178757.000;311854.800;-39605.610;-1022362.000;310781.500;664927.800;210414.700;-99304.150;40284.000;1039696.000;-125341.600;840799.200;35762.900
14.26;-0.190;2.638;1.301;0.049;-0.064;0.080;0.039;-0.005;-0.004;0.422;4.806;-85204.720;-42638.170;-1180034.000;-97983.310;-695517.900;-180445.100;311941.200;-37007.550;-1024980.000;310854.600;663630.700;212280.800;-99417.770;37643.000;1042416.000;-125227.900;840007.600;36997.320
14.28;-0.188;2.637;1.303;0.071;-0.058;0.098;0.036;-0.014;0.002;0.422;4.806;-85094.630;-39995.850;-1182941.000;-98054.930;-694508.100;-181935.500;312001.600;-34713.140;-1027398.000;310907.100;662485.800;213919.600;-99501.590;35308.370;1044917.000;-125152.500;839294.400;38114.410
14.30;-0.187;2.637;1.305;0.095;-0.037;0.108;0.029;-0.017;0.009;0.422;4.806;-85018.220;-37520.800;-1185613.000;-98101.910;-693550.300;-183345.800;312044.500;-32569.860;-1029637.000;310950.200;661411.400;215438.800;-99557.840;33126.210;1047226.000;-125103.100;838612.100;39185.820
14.32;-0.184;2.636;1.307;0.112;-0.030;0.116;0.022;-0.015;0.009;0.422;4.806;-84977.960;-35218.540;-1188058.000;-98123.400;-692668.500;-184646.600;312069.300;-30574.880;-1031711.000;310966.900;660435.700;216830.600;-99586.690;31094.400;1049349.000;-125091.300;837963.800;40197.730
14.34;-0.184;2.636;1.307;0.112;-0.030;0.116;0.022;-0.015;0.009;0.422;4.806;-84977.450;-33061.240;-1190300.000;-98114.480;-691851.600;-185871.000;312070.000;-28704.140;-1033636.000;310960.500;659571.900;218119.200;-99587.090;29191.340;1051310.000;-125101.900;837330.000;41161.680
14.36;-0.182;2.635;1.310;0.122;-0.040;0.118;0.024;-0.019;0.003;0.422;4.806;-85017.270;-31130.630;-1192349.000;-98084.310;-691132.300;-186941.200;312051.100;-27025.390;-1035425.000;310931.900;658854.300;219237.000;-99561.640;27483.060;1053118.000;-125147.200;836755.700;42046.800
14.38;-0.182;2.635;1.310;0.122;-0.040;0.118;0.024;-0.019;0.003;0.422;4.806;-85096.360;-29294.630;-1194235.000;-98022.340;-690450.200;-187975.400;312007.900;-25434.000;-1037099.000;310884.700;658180.100;220278.000;-99504.890;25863.580;1054794.000;-125220.600;836179.100;42908.650
14.40;-0.179;2.635;1.312;0.128;-0.038;0.115;0.024;-0.020;0.003;0.422;4.806;-85213.680;-27669.450;-1195963.000;-97940.950;-689857.300;-188866.500;311945.800;-24020.680;-1038660.000;310836.800;657622.500;221160.700;-99423.290;24424.850;1056345.000;-125328.600;835656.800;43700.380
14.42;-0.177;2.634;1.314;0.130;-0.024;0.107;0.020;-0.019;0.006;0.422;4.806;-85370.380;-26148.360;-1197554.000;-97831.830;-689301.200;-189705.400;311861.800;-22702.800;-1040128.000;310775.000;657109.100;221952.400;-99312.730;23081.090;1057790.000;-125467.000;835144.800;44470.320
14.44;-0.177;2.634;1.314;0.130;-0.024;0.107;0.020;-0.019;0.006;0.422;4.806;-85570.050;-24702.280;-1199010.000;-97689.800;-688793.600;-190495.900;311752.800;-21450.180;-1041506.000;310666.700;656689.800;222667.000;-99169.350;21805.740;1059128.000;-125635.200;834632.200;45212.060
