Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
11,74;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251656,800;-25351,570;-899812,800;-1,538;-29800,690;-920012,900;262418,900;-26158,280;-904748,200;262419,500;26187,020;904719,100;2,559;29746,470;920000,300;-251651,600;25333,660;899821,600
11,76;-0,078;1,917;0,455;0,005;-0,002;-0,003;-0,005;-0,001;0,002;0,002;1,951;-251655,700;-25351,460;-899813,100;-1,418;-29800,620;-920012,500;262418,600;-26158,200;-904747,800;262419,400;26186,480;904719,100;2,697;29746,790;920000,500;-251651,600;25333,650;899821,500
11,78;-0,078;1,917;0,455;0,005;-0,002;-0,003;-0,005;-0,001;0,002;0,002;1,951;-251655,800;-25351,460;-899813,100;-1,322;-29800,620;-920012,500;262418,500;-26158,150;-904747,900;262419,300;26186,480;904719,100;2,819;29746,790;920000,500;-251651,700;25333,650;899821,500
11,80;-0,078;1,917;0,455;0,005;-0,002;-0,003;-0,005;-0,001;0,002;0,002;1,951;-251655,800;-25351,460;-899813,100;-1,310;-29800,620;-920012,500;262418,500;-26158,150;-904747,900;262419,300;26186,480;904719,100;2,819;29746,790;920000,500;-251651,700;25333,650;899821,500
11,82;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,951;-251654,600;-25351,580;-899813,200;-1,479;-29800,660;-920012,000;262418,200;-26158,070;-904747,800;262419,200;26185,940;904719,100;2,991;29746,990;920000,700;-251651,800;25333,710;899821,400
11,84;-0,078;1,917;0,455;0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251653,500;-25351,940;-899813,400;-2,006;-29800,780;-920011,800;262417,700;-26158,000;-904747,800;262419,200;26185,670;904719,300;3,168;29747,030;920000,800;-251652,000;25333,830;899821,200
11,86;-0,078;1,917;0,455;0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251653,600;-25351,870;-899813,400;-1,917;-29800,780;-920011,800;262417,600;-26158,060;-904747,800;262419,200;26185,730;904719,300;3,290;29747,030;920000,800;-251652,000;25333,760;899821,200
11,88;-0,078;1,917;0,455;0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251653,600;-25351,870;-899813,400;-1,906;-29800,780;-920011,800;262417,600;-26158,060;-904747,800;262419,200;26185,730;904719,300;3,290;29747,030;920000,800;-251652,000;25333,760;899821,200
11,90;-0,078;1,917;0,455;0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251653,600;-25351,870;-899813,400;-1,898;-29800,780;-920011,800;262417,600;-26158,060;-904747,800;262419,200;26185,730;904719,300;3,290;29747,030;920000,800;-251652,000;25333,760;899821,200
11,92;-0,078;1,917;0,455;0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251653,000;-25351,800;-899813,300;-2,894;-29801,130;-920011,600;262416,800;-26158,540;-904747,700;262419,100;26184,870;904719,300;3,655;29746,790;920000,900;-251652,100;25334,020;899821,000
11,94;-0,078;1,917;0,455;0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251653,100;-25351,890;-899813,100;-2,812;-29801,130;-920011,600;262416,700;-26158,540;-904747,800;262419,000;26184,870;904719,400;3,777;29746,790;920000,900;-251652,100;25334,100;899820,900
11,96;-0,078;1,917;0,455;-0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251652,500;-25352,060;-899813,100;-3,479;-29801,440;-920011,600;262416,400;-26158,770;-904748,000;262419,000;26184,850;904719,400;3,935;29746,420;920000,900;-251652,100;25334,160;899820,800
11,98;-0,078;1,917;0,455;-0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251652,500;-25352,060;-899813,100;-3,471;-29801,440;-920011,600;262416,400;-26158,770;-904748,000;262419,000;26184,850;904719,400;3,935;29746,420;920000,900;-251652,100;25334,160;899820,800
12,00;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251652,100;-25352,470;-899813,300;-3,944;-29801,790;-920011,800;262416,300;-26158,860;-904748,600;262419,000;26184,960;904719,400;4,108;29746,010;920000,800;-251652,200;25334,100;899820,800
12,02;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251652,200;-25352,470;-899813,300;-3,868;-29801,790;-920011,800;262416,200;-26158,860;-904748,600;262418,800;26185,030;904719,400;4,108;29746,010;920000,800;-251652,300;25334,100;899820,800
12,04;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,800;-25352,950;-899813,500;-4,306;-29802,260;-920012,100;262416,200;-26159,080;-904749,000;262418,900;26185,150;904719,400;4,107;29745,570;920000,400;-251652,300;25334,090;899820,900
12,06;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251651,400;-25353,350;-899813,900;-4,730;-29802,800;-920012,300;262416,100;-26159,480;-904749,400;262418,900;26185,290;904719,400;4,192;29745,090;920000,100;-251652,400;25334,050;899820,900
12,08;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251651,400;-25353,350;-899813,900;-4,657;-29802,800;-920012,300;262416,100;-26159,470;-904749,600;262418,900;26185,290;904719,400;4,192;29745,090;920000,100;-251652,500;25333,980;899820,800
12,10;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251651,400;-25353,350;-899813,900;-4,650;-29802,800;-920012,300;262416,100;-26159,470;-904749,600;262418,900;26185,290;904719,400;4,192;29745,090;920000,100;-251652,500;25333,980;899820,800
12,12;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251651,500;-25353,280;-899813,800;-4,630;-29802,800;-920012,300;262416,000;-26159,540;-904749,600;262418,800;26185,290;904719,400;4,314;29745,090;920000,100;-251652,500;25333,980;899820,800
12,14;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,500;-25354,090;-899814,500;-5,400;-29803,850;-920012,800;262416,100;-26160,280;-904750,200;262418,900;26185,850;904719,400;4,095;29744,130;919999,400;-251652,500;25334,040;899820,900
12,16;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,600;-25354,090;-899814,500;-5,333;-29803,850;-920012,800;262416,100;-26160,280;-904750,200;262418,900;26185,920;904719,400;4,095;29744,130;919999,400;-251652,700;25334,040;899820,900
12,18;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,600;-25354,090;-899814,500;-5,325;-29803,850;-920012,800;262416,100;-26160,280;-904750,200;262418,900;26185,920;904719,400;4,095;29744,130;919999,400;-251652,700;25334,040;899820,900
12,20;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,600;-25354,020;-899814,500;-5,307;-29803,850;-920012,800;262416,100;-26160,280;-904750,200;262418,900;26185,920;904719,400;4,218;29744,130;919999,400;-251652,700;25333,970;899820,900
12,22;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,100;-25354,350;-899814,900;-5,639;-29804,290;-920012,900;262416,000;-26160,600;-904750,400;262418,900;26186,130;904719,400;4,066;29743,710;919999,300;-251652,700;25334,000;899821,000
12,24;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,100;-25354,350;-899814,900;-5,580;-29804,290;-920012,900;262416,000;-26160,490;-904750,600;262418,800;26186,010;904719,600;4,066;29743,710;919999,300;-251652,700;25334,000;899821,000
12,26;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,300;-25354,630;-899815,100;-5,876;-29804,630;-920013,100;262415,900;-26160,710;-904750,800;262418,900;26186,290;904719,600;3,878;29743,370;919999,200;-251652,600;25334,010;899821,000
12,28;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,300;-25354,820;-899815,000;-5,860;-29804,630;-920013,100;262415,800;-26160,780;-904750,800;262418,900;26186,290;904719,600;3,878;29743,370;919999,200;-251652,800;25334,200;899820,900
12,30;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,951;-251651,000;-25355,100;-899814,800;-6,052;-29804,840;-920013,100;262415,800;-26160,790;-904751,000;262419,000;26186,560;904719,600;3,675;29743,160;919999,100;-251652,700;25334,140;899820,900
12,32;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,951;-251651,100;-25355,100;-899814,800;-6,009;-29804,840;-920013,100;262415,700;-26160,790;-904751,000;262418,800;26186,630;904719,600;3,797;29743,160;919999,100;-251652,700;25334,140;899820,900
12,34;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,951;-251651,100;-25355,100;-899814,800;-6,004;-29804,840;-920013,100;262415,700;-26160,790;-904751,000;262418,800;26186,630;904719,600;3,797;29743,160;919999,100;-251652,700;25334,140;899820,900
12,36;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,951;-251653,700;-25355,630;-899812,800;-5,798;-29804,570;-920013,500;262415,900;-26159,910;-904751,800;262418,900;26188,110;904719,600;3,382;29743,230;919998,900;-251652,500;25333,800;899821,200
12,38;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,951;-251653,700;-25355,630;-899812,800;-5,785;-29804,570;-920013,500;262415,900;-26159,910;-904751,800;262418,900;26188,110;904719,600;3,382;29743,230;919998,900;-251652,500;25333,800;899821,200
12,40;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,951;-251656,000;-25355,710;-899810,900;-5,086;-29803,700;-920014,300;262416,400;-26158,580;-904752,900;262419,000;26189,130;904719,600;3,208;29743,540;919998,800;-251652,400;25333,520;899821,300
12,42;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,951;-251656,100;-25355,650;-899810,900;-5,047;-29803,700;-920014,300;262416,400;-26158,580;-904752,900;262419,000;26189,130;904719,800;3,208;29743,540;919998,800;-251652,400;25333,450;899821,300
12,44;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,951;-251656,100;-25355,650;-899810,900;-5,035;-29803,700;-920014,300;262416,400;-26158,580;-904752,900;262419,000;26189,130;904719,800;3,208;29743,540;919998,800;-251652,400;25333,450;899821,300
12,46;-0,078;1,917;0,456;0,002;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,951;-251656,800;-25355,150;-899810,100;-4,406;-29803,010;-920014,600;262416,800;-26158,080;-904753,000;262418,900;26189,020;904719,800;3,387;29743,780;919998,800;-251652,400;25333,450;899821,300
12,48;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251657,300;-25354,290;-899810,100;-3,828;-29802,570;-920014,600;262417,100;-26158,220;-904752,700;262418,800;26188,890;904719,800;3,582;29743,960;919999,000;-251652,500;25333,540;899821,300
12,50;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251657,300;-25354,290;-899810,100;-3,796;-29802,570;-920014,600;262417,100;-26158,220;-904752,700;262418,800;26188,890;904719,800;3,582;29743,960;919999,000;-251652,500;25333,540;899821,300
12,52;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251657,300;-25354,290;-899810,100;-3,787;-29802,570;-920014,600;262417,100;-26158,220;-904752,700;262418,800;26188,890;904719,800;3,582;29743,960;919999,000;-251652,500;25333,540;899821,300
12,54;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251658,900;-25352,820;-899810,700;-2,432;-29801,730;-920014,400;262417,700;-26158,500;-904751,300;262418,800;26188,960;904719,700;3,531;29744,690;919999,400;-251652,500;25333,480;899821,300
12,56;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251659,000;-25352,820;-899810,700;-2,409;-29801,730;-920014,400;262417,700;-26158,570;-904751,300;262418,700;26189,030;904719,700;3,531;29744,690;919999,400;-251652,500;25333,420;899821,300
12,58;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251659,000;-25352,820;-899810,700;-2,403;-29801,730;-920014,400;262417,700;-26158,570;-904751,300;262418,700;26189,030;904719,700;3,531;29744,690;919999,400;-251652,500;25333,420;899821,300
12,60;-0,078;1,917;0,455;0,005;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251659,500;-25352,300;-899811,100;-1,694;-29801,320;-920014,200;262417,900;-26158,520;-904750,600;262418,700;26188,860;904719,700;3,430;29745,200;919999,600;-251652,500;25333,380;899821,300
12,62;-0,078;1,917;0,455;0,005;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251659,500;-25352,300;-899811,100;-1,682;-29801,320;-920014,200;262417,900;-26158,520;-904750,600;262418,700;26188,860;904719,700;3,430;29745,200;919999,600;-251652,500;25333,380;899821,300
12,64;-0,078;1,917;0,455;0,005;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251659,500;-25352,300;-899811,100;-1,681;-29801,320;-920014,200;262417,900;-26158,520;-904750,600;262418,700;26188,860;904719,700;3,430;29745,200;919999,600;-251652,500;25333,380;899821,300
12,66;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,951;-251659,300;-25351,920;-899811,400;-1,065;-29801,010;-920013,800;262418,100;-26158,450;-904749,900;262418,700;26188,420;904719,700;3,393;29745,710;919999,900;-251652,400;25333,390;899821,200
12,68;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,951;-251659,300;-25351,920;-899811,400;-1,062;-29801,010;-920013,800;262418,100;-26158,450;-904749,900;262418,700;26188,420;904719,700;3,393;29745,710;919999,900;-251652,400;25333,390;899821,200
12,70;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,951;-251658,500;-25351,630;-899811,900;-0,632;-29800,800;-920013,300;262418,100;-26158,440;-904749,200;262418,600;26187,750;904719,800;3,449;29746,180;920000,100;-251652,400;25333,470;899821,100
12,72;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,951;-251658,500;-25351,640;-899811,800;-0,628;-29800,800;-920013,300;262418,000;-26158,440;-904749,200;262418,600;26187,750;904719,800;3,449;29746,180;920000,100;-251652,400;25333,480;899820,900
12,74;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,951;-251657,300;-25351,470;-899812,200;-0,398;-29800,680;-920012,800;262417,900;-26158,400;-904748,600;262418,600;26187,070;904719,800;3,563;29746,570;920000,400;-251652,400;25333,560;899820,900
12,76;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251656,200;-25351,480;-899812,500;-0,360;-29800,640;-920012,300;262417,700;-26158,300;-904748,400;262418,600;26186,470;904719,800;3,712;29746,860;920000,600;-251652,500;25333,620;899820,800
12,78;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251656,100;-25351,470;-899812,600;-0,365;-29800,640;-920012,300;262417,700;-26158,300;-904748,400;262418,600;26186,470;904719,800;3,712;29746,860;920000,600;-251652,500;25333,620;899820,900
12,80;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251656,100;-25351,470;-899812,600;-0,366;-29800,640;-920012,300;262417,700;-26158,300;-904748,400;262418,600;26186,470;904719,800;3,712;29746,860;920000,600;-251652,500;25333,620;899820,900
12,82;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251656,100;-25351,470;-899812,600;-0,367;-29800,640;-920012,300;262417,700;-26158,300;-904748,400;262418,600;26186,470;904719,800;3,712;29746,860;920000,600;-251652,500;25333,620;899820,900
12,84;-0,078;1,917;0,455;0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251653,400;-25351,920;-899813,200;-1,397;-29800,910;-920011,700;262416,800;-26158,280;-904748,200;262418,400;26185,690;904719,800;4,104;29747,020;920000,800;-251652,600;25333,750;899820,800
12,86;-0,078;1,917;0,455;0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251653,400;-25351,920;-899813,200;-1,412;-29800,910;-920011,700;262416,800;-26158,280;-904748,200;262418,400;26185,690;904719,800;4,104;29747,020;920000,800;-251652,600;25333,750;899820,800
12,88;-0,078;1,917;0,455;0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251653,400;-25351,920;-899813,200;-1,417;-29800,910;-920011,700;262416,800;-26158,280;-904748,200;262418,400;26185,690;904719,800;4,104;29747,020;920000,800;-251652,600;25333,750;899820,800
12,90;-0,078;1,917;0,455;0,001;-0,002;0,002;-0,005;-0,003;0,001;0,002;1,951;-251653,200;-25351,940;-899813,100;-2,374;-29801,310;-920011,400;262416,000;-26158,720;-904748,200;262418,400;26184,980;904719,800;4,415;29746,730;920000,900;-251652,700;25333,980;899820,600
12,92;-0,078;1,917;0,455;0,001;-0,002;0,002;-0,005;-0,003;0,001;0,002;1,951;-251653,200;-25351,940;-899813,100;-2,395;-29801,310;-920011,400;262416,000;-26158,660;-904748,200;262418,500;26184,910;904719,800;4,415;29746,730;920000,900;-251652,700;25334,050;899820,600
12,94;-0,078;1,917;0,455;0,001;-0,002;0,002;-0,005;-0,003;0,001;0,002;1,951;-251653,200;-25351,940;-899813,100;-2,397;-29801,310;-920011,400;262416,000;-26158,660;-904748,200;262418,500;26184,910;904719,800;4,415;29746,730;920000,900;-251652,700;25334,050;899820,600
12,96;-0,078;1,917;0,456;-0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251652,800;-25352,210;-899813,100;-3,047;-29801,610;-920011,600;262415,700;-26158,770;-904748,600;262418,500;26184,930;904719,800;4,559;29746,350;920000,900;-251652,800;25334,060;899820,600
12,98;-0,078;1,917;0,456;-0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251652,800;-25352,210;-899813,100;-3,055;-29801,610;-920011,600;262415,700;-26158,770;-904748,600;262418,500;26184,930;904719,800;4,559;29746,350;920000,900;-251652,800;25334,060;899820,600
13,00;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251652,400;-25352,660;-899813,300;-3,561;-29801,980;-920011,800;262415,700;-26158,860;-904749,100;262418,500;26185,030;904719,800;4,622;29745,930;920000,600;-251652,800;25334,010;899820,600
13,02;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251652,300;-25352,720;-899813,300;-3,594;-29801,980;-920011,800;262415,700;-26158,870;-904749,000;262418,500;26185,030;904719,800;4,622;29745,930;920000,600;-251652,700;25334,010;899820,600
13,04;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251652,300;-25352,720;-899813,300;-3,598;-29801,980;-920011,800;262415,700;-26158,870;-904749,000;262418,500;26185,030;904719,800;4,622;29745,930;920000,600;-251652,700;25334,010;899820,600
13,06;-0,078;1,917;0,456;-0,004;-0,002;0,001;-0,005;-0,002;0,000;0,002;1,951;-251651,900;-25353,210;-899813,600;-4,077;-29802,470;-920012,100;262415,700;-26159,110;-904749,600;262418,500;26185,170;904719,800;4,634;29745,470;920000,400;-251652,700;25334,010;899820,600
13,08;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251651,500;-25353,670;-899813,900;-4,527;-29803,010;-920012,300;262415,800;-26159,460;-904749,900;262418,600;26185,380;904719,800;4,590;29744,980;920000,000;-251652,800;25334,030;899820,700
13,10;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251651,500;-25353,730;-899813,900;-4,572;-29803,010;-920012,300;262415,800;-26159,460;-904749,900;262418,600;26185,390;904719,600;4,590;29744,980;920000,000;-251652,800;25334,100;899820,700
13,12;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251651,000;-25354,150;-899814,300;-4,978;-29803,550;-920012,600;262415,800;-26159,850;-904750,300;262418,600;26185,690;904719,600;4,491;29744,480;919999,700;-251652,800;25334,130;899820,800
13,14;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,400;-25354,510;-899814,800;-5,340;-29804,050;-920012,800;262415,900;-26160,220;-904750,600;262418,800;26185,870;904719,600;4,349;29744,030;919999,500;-251652,800;25334,150;899820,800
13,16;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,400;-25354,320;-899814,900;-5,389;-29804,050;-920012,800;262415,900;-26160,150;-904750,600;262418,800;26185,870;904719,600;4,227;29744,030;919999,500;-251652,700;25333,960;899820,900
13,18;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,400;-25354,320;-899814,900;-5,396;-29804,050;-920012,800;262415,900;-26160,150;-904750,600;262418,800;26185,870;904719,600;4,227;29744,030;919999,500;-251652,700;25333,960;899820,900
13,20;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,400;-25354,320;-899814,900;-5,413;-29804,050;-920012,800;262415,900;-26160,150;-904750,600;262418,800;26185,870;904719,600;4,227;29744,030;919999,500;-251652,700;25333,960;899820,900
13,22;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,200;-25354,630;-899815,200;-5,738;-29804,470;-920012,900;262415,900;-26160,460;-904750,800;262418,800;26186,120;904719,600;4,051;29743,630;919999,300;-251652,700;25333,980;899821,000
13,24;-0,078;1,917;0,456;-0,002;-0,002;-0,002;-0,004;-0,002;0,001;0,002;1,951;-251650,600;-25354,930;-899815,200;-6,048;-29804,760;-920013,100;262415,900;-26160,710;-904750,800;262419,000;26186,520;904719,400;3,718;29743,330;919999,100;-251652,600;25333,960;899821,100
13,26;-0,078;1,917;0,456;-0,002;-0,002;-0,002;-0,004;-0,002;0,001;0,002;1,951;-251650,600;-25354,930;-899815,200;-6,056;-29804,760;-920013,100;262415,900;-26160,710;-904750,800;262419,000;26186,520;904719,400;3,718;29743,330;919999,100;-251652,600;25333,960;899821,100
