Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
11,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,100;-25358,620;-899805,100;0,295;-29653,340;-920053,400;262421,200;-26188,510;-904718,100;262421,200;26188,230;904718,100;0,215;29653,180;920053,400;-251654,000;25360,990;899805,100
11,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,000;-25358,610;-899805,300;0,188;-29653,340;-920053,400;262421,300;-26188,410;-904718,000;262421,300;26188,130;904718,000;0,094;29653,180;920053,400;-251653,900;25360,980;899805,300
11,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,900;-25358,680;-899805,300;0,083;-29653,340;-920053,400;262421,400;-26188,340;-904718,000;262421,400;26188,070;904718,000;-0,027;29653,180;920053,400;-251653,800;25361,050;899805,300
11,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,800;-25358,680;-899805,300;-0,018;-29653,340;-920053,400;262421,500;-26188,340;-904718,000;262421,500;26188,070;904718,000;-0,026;29653,180;920053,400;-251653,800;25361,050;899805,300
11,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,700;-25358,700;-899805,400;-0,129;-29653,340;-920053,400;262421,500;-26188,350;-904717,900;262421,500;26188,080;904717,900;-0,026;29653,180;920053,400;-251653,700;25361,070;899805,400
11,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,600;-25358,700;-899805,400;-0,234;-29653,340;-920053,400;262421,600;-26188,280;-904717,900;262421,700;26188,010;904717,900;-0,147;29653,180;920053,400;-251653,700;25361,060;899805,600
11,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,500;-25358,690;-899805,600;-0,342;-29653,340;-920053,400;262421,800;-26188,370;-904717,800;262421,700;26188,090;904717,800;-0,268;29653,180;920053,400;-251653,500;25361,060;899805,600
11,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,500;-25358,760;-899805,600;-0,445;-29653,340;-920053,400;262421,800;-26188,300;-904717,800;262421,800;26188,020;904717,800;-0,388;29653,180;920053,400;-251653,400;25360,970;899805,800
11,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,400;-25358,600;-899805,800;-0,544;-29653,340;-920053,400;262421,900;-26188,270;-904717,600;262421,900;26187,990;904717,600;-0,509;29653,180;920053,400;-251653,400;25361,040;899805,800
11,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,300;-25358,670;-899805,800;-0,646;-29653,340;-920053,400;262422,000;-26188,200;-904717,600;262421,900;26187,930;904717,600;-0,630;29653,180;920053,400;-251653,300;25361,040;899805,800
11,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,200;-25358,740;-899805,800;-0,749;-29653,340;-920053,400;262422,100;-26188,360;-904717,500;262422,000;26188,080;904717,500;-0,750;29653,180;920053,400;-251653,200;25361,040;899805,800
11,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,100;-25358,740;-899805,800;-0,851;-29653,340;-920053,400;262422,200;-26188,290;-904717,500;262422,200;26188,010;904717,500;-0,871;29653,180;920053,400;-251653,100;25361,110;899805,800
11,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,000;-25358,810;-899805,800;-0,950;-29653,340;-920053,400;262422,300;-26188,220;-904717,500;262422,300;26187,940;904717,500;-0,992;29653,180;920053,400;-251653,100;25361,180;899805,800
11,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,000;-25358,760;-899806,000;-1,049;-29653,340;-920053,400;262422,300;-26188,230;-904717,400;262422,300;26187,950;904717,400;-0,992;29653,180;920053,400;-251653,000;25361,130;899806,000
11,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,900;-25358,680;-899806,100;-1,152;-29653,340;-920053,400;262422,400;-26188,230;-904717,400;262422,400;26188,000;904717,300;-1,112;29653,180;920053,400;-251652,800;25361,050;899806,100
11,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,800;-25358,740;-899806,100;-1,249;-29653,340;-920053,400;262422,500;-26188,200;-904717,300;262422,500;26187,930;904717,300;-1,233;29653,180;920053,400;-251652,800;25361,120;899806,100
11,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,700;-25358,810;-899806,100;-1,347;-29653,340;-920053,400;262422,600;-26188,290;-904717,100;262422,600;26187,860;904717,300;-1,353;29653,180;920053,400;-251652,600;25361,180;899806,200
11,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,700;-25358,810;-899806,200;-1,441;-29653,340;-920053,400;262422,600;-26188,290;-904717,100;262422,600;26188,020;904717,100;-1,352;29653,180;920053,400;-251652,600;25361,180;899806,200
11,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251656,200;-25347,440;-899799,300;-1,439;-29640,050;-920037,700;262421,300;-26176,550;-904708,100;262421,300;26176,270;904708,100;-1,350;29639,890;920037,700;-251656,100;25349,810;899799,300
11,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251665,400;-25317,180;-899781,200;-1,436;-29604,680;-919995,600;262417,600;-26145,300;-904684,100;262417,700;26145,100;904684,100;-1,347;29604,510;919995,600;-251665,300;25319,550;899781,200
11,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251682,000;-25263,150;-899748,500;-1,432;-29541,480;-919920,300;262411,100;-26089,490;-904641,100;262411,200;26089,440;904641,100;-1,342;29541,310;919920,300;-251681,900;25265,500;899748,500
11,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251732,600;-25097,800;-899648,600;-1,421;-29347,940;-919690,300;262391,300;-25918,560;-904509,800;262391,300;25918,720;904509,800;-1,332;29347,750;919690,300;-251732,500;25099,960;899648,600
11,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251766,500;-24988,590;-899581,700;-1,415;-29219,420;-919535,800;262378,000;-25805,040;-904421,500;262378,100;25805,990;904421,500;-1,324;29219,190;919535,800;-251766,500;24990,020;899581,700
11,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251804,500;-24866,040;-899506,500;-1,407;-29075,280;-919362,600;262363,100;-25677,740;-904322,500;262363,300;25678,630;904322,500;-1,316;29075,030;919362,600;-251804,500;24866,730;899506,500
11,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251852,400;-24710,720;-899411,800;-1,398;-28893,210;-919144,100;262344,300;-25516,940;-904197,800;262344,600;25517,850;904197,800;-1,305;28892,940;919144,100;-251852,500;24710,990;899411,800
11,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251903,000;-24546,380;-899311,400;-1,389;-28700,700;-918912,900;262324,400;-25346,920;-904065,700;262324,700;25347,990;904065,700;-1,295;28700,410;918912,900;-251903,300;24546,330;899311,400
12,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251960,500;-24359,770;-899197,500;-1,378;-28482,120;-918650,400;262301,900;-25153,880;-903915,800;262302,200;25155,010;903915,800;-1,283;28481,810;918650,400;-251960,900;24359,380;899197,500
12,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252022,100;-24160,080;-899075,600;-1,366;-28248,280;-918369,400;262277,700;-24947,320;-903755,300;262278,200;24948,560;903755,300;-1,270;28247,920;918369,400;-252022,500;24159,320;899075,600
12,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252083,600;-23960,580;-898953,600;-1,355;-28014,830;-918088,100;262253,600;-24740,940;-903594,600;262254,100;24742,240;903594,600;-1,258;28014,290;918088,100;-252084,200;23959,450;898953,600
12,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252158,500;-23716,810;-898805,000;-1,340;-27729,740;-917745,400;262224,200;-24488,940;-903398,900;262224,800;24490,180;903398,900;-1,243;27729,120;917745,400;-252158,900;23715,380;898805,000
12,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252235,800;-23463,520;-898650,300;-1,326;-27433,580;-917389,000;262193,600;-24227,100;-903195,300;262194,300;24228,460;903195,300;-1,229;27432,900;917389,000;-252236,200;23461,780;898650,300
12,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252310,900;-23217,340;-898502,400;-1,312;-27145,760;-917048,000;262164,200;-23972,900;-903000,600;262164,800;23974,260;903000,600;-1,216;27145,080;917048,000;-252311,300;23215,610;898502,400
12,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252391,400;-22953,170;-898339,300;-1,296;-26836,820;-916672,100;262132,000;-23699,740;-902785,800;262132,800;23701,690;902785,900;-1,201;26836,050;916672,000;-252391,800;22951,020;898339,300
12,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252477,800;-22670,400;-898165,300;-1,279;-26506,180;-916271,100;262097,600;-23407,670;-902556,800;262098,500;23407,860;902556,800;-1,186;26505,440;916271,000;-252478,100;22668,120;898165,300
12,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252573,200;-22357,560;-897974,300;-1,261;-26140,430;-915830,500;262059,800;-23084,740;-902305,200;262060,900;23084,500;902305,200;-1,168;26139,740;915830,500;-252573,400;22355,360;897974,300
12,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252660,500;-22071,010;-897798,900;-1,244;-25805,430;-915426,400;262025,200;-22788,940;-902074,400;262026,400;22788,850;902074,400;-1,153;25804,760;915426,400;-252660,700;22068,900;897798,900
12,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252760,100;-21744,220;-897599,400;-1,225;-25423,360;-914966,800;261986,000;-22451,540;-901811,900;261987,200;22451,410;901811,900;-1,135;25422,700;914966,800;-252760,300;21742,160;897599,500
12,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252861,100;-21413,040;-897397,200;-1,206;-25036,150;-914500,500;261946,400;-22109,550;-901545,600;261947,400;22109,660;901545,600;-1,117;25035,460;914500,500;-252861,400;21410,980;897397,200
12,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252969,400;-21057,970;-897180,400;-1,186;-24621,000;-914000,600;261904,000;-21742,880;-901260,100;261904,700;21742,990;901260,100;-1,097;24620,300;914000,600;-252969,700;21055,890;897180,400
12,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253076,900;-20705,540;-896968,600;-1,166;-24208,950;-913512,500;261861,900;-21378,960;-900981,300;261862,600;21379,070;900981,300;-1,079;24208,250;913512,500;-253077,200;20703,460;896968,600
12,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253180,600;-20365,330;-896758,000;-1,146;-23811,130;-913027,100;261821,300;-21027,490;-900704,100;261821,900;21029,250;900704,100;-1,060;23810,350;913027,100;-253181,100;20363,140;896758,000
12,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253300,000;-19975,030;-896518,100;-1,123;-23354,770;-912474,000;261774,700;-20624,470;-900388,100;261775,000;20623,910;900388,200;-1,040;23354,040;912474,000;-253300,300;19972,810;896518,100
12,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253410,600;-19612,460;-896296,000;-1,102;-22930,870;-911962,100;261731,500;-20250,160;-900095,800;261731,800;20249,410;900095,800;-1,020;22930,200;911962,100;-253410,800;19610,270;896296,000
12,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253541,200;-19184,020;-896034,800;-1,078;-22429,960;-911360,000;261680,300;-19807,790;-899751,900;261680,600;19807,210;899751,900;-0,997;22429,320;911360,000;-253541,400;19181,870;896034,800
12,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253651,100;-18823,150;-895813,800;-1,057;-22008,050;-910850,600;261637,300;-19435,140;-899460,900;261637,600;19435,170;899460,900;-0,978;22007,370;910850,700;-253651,400;18821,000;895813,800
12,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253782,400;-18392,810;-895551,200;-1,033;-21504,900;-910245,300;261585,800;-18990,760;-899115,200;261586,200;18990,570;899115,200;-0,955;21504,210;910245,300;-253782,700;18390,660;895551,200
12,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253901,100;-18003,810;-895313,200;-1,010;-21050,080;-909696,600;261539,400;-18589,060;-898801,800;261539,800;18589,210;898801,800;-0,934;21049,380;909696,600;-253901,400;18001,650;895313,200
12,42;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254032,300;-17573,810;-895050,500;-0,986;-20547,320;-909091,100;261488,000;-18145,030;-898455,900;261488,400;18144,970;898455,900;-0,911;20546,620;909091,100;-254032,600;17571,640;895050,500
12,44;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254163,500;-17143,710;-894787,600;-0,962;-20044,450;-908485,100;261436,600;-17700,900;-898109,900;261437,000;17700,980;898109,900;-0,888;20043,740;908485,100;-254163,800;17141,540;894787,600
12,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254303,000;-16686,350;-894512,800;-0,936;-19509,710;-907851,700;261382,000;-17228,630;-897748,100;261382,400;17228,710;897748,100;-0,864;19509,010;907851,700;-254303,400;16684,180;894512,800
12,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254417,200;-16311,540;-894279,900;-0,914;-19071,460;-907314,800;261337,300;-16841,450;-897441,400;261337,700;16843,620;897441,400;-0,844;19070,650;907314,800;-254417,800;16309,290;894279,900
12,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254553,300;-15866,830;-894006,100;-0,889;-18551,490;-906683,900;261284,000;-16382,290;-897081,100;261284,400;16381,330;897081,100;-0,821;18550,760;906683,900;-254553,600;15864,570;894006,100
12,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254683,200;-15440,670;-893745,400;-0,865;-18053,240;-906082,800;261233,200;-15942,350;-896737,800;261233,500;15941,300;896737,800;-0,798;18052,590;906082,800;-254683,400;15438,460;893745,400
12,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254821,400;-14987,340;-893468,800;-0,839;-17523,230;-905445,100;261179,100;-15474,290;-896373,600;261179,500;15473,650;896373,600;-0,774;17522,600;905445,100;-254821,600;14985,180;893468,800
12,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254961,500;-14527,690;-893188,100;-0,813;-16985,820;-904798,100;261124,200;-14999,630;-896004,100;261124,600;14999,540;896004,100;-0,750;16985,160;904798,100;-254961,800;14525,530;893188,100
12,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-255177,500;-13819,820;-892758,000;-0,773;-16158,190;-903806,800;261039,600;-14268,640;-895437,800;261040,100;14268,760;895437,800;-0,713;16157,490;903806,800;-255177,800;13817,640;892758,000
12,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-255234,700;-13631,800;-892638,400;-0,762;-15938,350;-903531,100;261017,200;-14074,400;-895280,400;261017,700;14075,670;895280,400;-0,702;15937,590;903531,100;-255235,200;13629,580;892638,400
12,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-255373,900;-13175,660;-892364,300;-0,737;-15405,030;-902899,400;260962,700;-13603,380;-894919,600;260963,200;13604,650;894919,600;-0,678;15404,270;902899,300;-255374,400;13173,440;892364,300
12,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-255505,000;-12746,430;-892099,100;-0,712;-14903,160;-902287,800;260911,400;-13160,120;-894570,300;260911,800;13160,660;894570,300;-0,656;14902,400;902287,800;-255505,500;12744,170;892099,000
12,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-255645,000;-12287,890;-891817,800;-0,687;-14367,040;-901639,400;260856,600;-12686,710;-894199,900;260856,900;12685,680;894199,900;-0,632;14366,360;901639,400;-255645,300;12285,650;891817,800
12,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-255788,300;-11817,830;-891530,700;-0,660;-13817,460;-900977,600;260800,500;-12201,410;-893822,000;260800,900;12200,600;893822,000;-0,607;13816,830;900977,600;-255788,500;11815,640;891530,700
12,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-255924,400;-11371,470;-891257,800;-0,635;-13295,590;-900348,600;260747,300;-11740,500;-893462,800;260747,600;11740,230;893462,800;-0,584;13294,940;900348,600;-255924,600;11369,300;891257,800
12,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-256053,500;-10947,940;-890998,700;-0,611;-12800,420;-899751,300;260696,700;-11303,150;-893121,600;260697,000;11303,050;893121,600;-0,561;12799,740;899751,300;-256053,900;10945,770;890998,700
12,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-256194,900;-10484,640;-890715,700;-0,585;-12258,730;-899099,100;260641,300;-10824,730;-892749,100;260641,700;10824,630;892749,100;-0,537;12258,040;899099,100;-256195,200;10482,460;890715,700
12,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-256327,300;-10050,480;-890450,100;-0,561;-11751,120;-898486,900;260589,400;-10376,400;-892399,400;260589,800;10376,570;892399,400;-0,514;11750,420;898486,900;-256327,700;10048,300;890450,100
12,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-256462,300;-9608,050;-890179,600;-0,536;-11233,830;-897863,200;260536,600;-9919,537;-892043,200;260537,000;9919,571;892043,200;-0,491;11233,130;897863,200;-256462,700;9605,864;890179,600
12,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-256598,400;-9161,996;-889911,600;-0,511;-10712,310;-897245,400;260483,300;-9458,942;-891690,400;260483,700;9458,976;891690,400;-0,468;10711,610;897245,400;-256598,800;9159,811;889911,600
12,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-256726,000;-8743,077;-889652,100;-0,487;-10222,490;-896647,400;260433,300;-9026,221;-891348,700;260433,800;9028,329;891348,800;-0,445;10221,700;896647,400;-256726,700;8740,817;889652,100
12,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-256856,900;-8315,404;-889388,400;-0,463;-9722,450;-896039,600;260382,100;-8584,650;-891001,600;260382,500;8583,907;891001,600;-0,423;9721,719;896039,600;-256857,300;8313,146;889388,300
12,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-256990,100;-7878,792;-889121,300;-0,439;-9211,979;-895423,900;260330,000;-8133,920;-890650,000;260330,300;8132,800;890650,000;-0,400;9211,332;895423,900;-256990,300;7876,585;889121,300
12,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-257116,900;-7462,597;-888866,900;-0,416;-8725,382;-894837,600;260280,300;-7704,204;-890315,100;260280,700;7703,622;890315,100;-0,378;8724,755;894837,600;-257117,100;7460,431;888866,900
12,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-257236,000;-7071,696;-888627,800;-0,394;-8268,358;-894286,500;260233,700;-7300,548;-890000,400;260234,000;7300,331;890000,400;-0,358;8267,703;894286,500;-257236,300;7069,539;888627,800
12,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-257363,400;-6654,089;-888372,800;-0,371;-7780,107;-893698,600;260183,800;-6869,311;-889664,600;260184,100;6869,209;889664,600;-0,336;7779,431;893698,600;-257363,700;6651,931;888372,800
12,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-257486,000;-6252,347;-888127,200;-0,348;-7310,396;-893132,300;260135,800;-6454,449;-889341,200;260136,200;6454,597;889341,200;-0,315;7309,708;893132,300;-257486,300;6250,180;888127,200
12,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-257606,000;-5858,811;-887886,400;-0,326;-6850,274;-892577,300;260088,800;-6048,072;-889024,200;260089,200;6048,171;889024,200;-0,294;6849,585;892577,300;-257606,400;5856,638;887886,400
12,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-257724,100;-5471,851;-887653,900;-0,305;-6397,845;-892041,400;260042,600;-5648,495;-888718,100;260042,900;5648,594;888718,100;-0,274;6397,155;892041,400;-257724,500;5469,678;887653,900
13,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-257831,300;-5120,206;-887435,700;-0,285;-5986,676;-891538,500;260000,600;-5285,267;-888430,800;260001,000;5287,091;888430,800;-0,255;5985,904;891538,400;-257831,900;5117,974;887435,700
