Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
26,82;-0,002;1,922;0,513;-0,068;0,020;-0,077;-0,012;-0,023;0,043;0,151;13,256;-251661,800;-25339,870;-899803,100;16,847;-29762,420;-920041,800;262399,000;-26152,570;-904691,100;262424,300;26208,150;904720,100;-6,359;29657,470;919979,200;-251650,400;25360,800;899817,400
26,84;-0,002;1,922;0,513;-0,068;0,020;-0,077;-0,012;-0,023;0,043;0,151;13,256;-251661,700;-25339,870;-899803,100;16,789;-29762,420;-920041,800;262399,100;-26152,570;-904691,100;262424,400;26208,080;904720,100;-6,359;29657,470;919979,200;-251650,400;25360,800;899817,400
26,86;-0,003;1,922;0,512;-0,034;0,015;-0,049;-0,001;-0,015;0,034;0,151;13,256;-251660,000;-25349,740;-899804,900;15,293;-29751,840;-920047,400;262396,200;-26147,220;-904690,100;262425,300;26191,610;904719,800;-8,386;29662,190;919980,000;-251648,300;25349,830;899816,400
26,88;-0,003;1,922;0,512;-0,034;0,015;-0,049;-0,001;-0,015;0,034;0,151;13,256;-251659,900;-25349,550;-899805,100;15,232;-29751,840;-920047,400;262396,200;-26147,150;-904690,100;262425,300;26191,610;904719,800;-8,386;29662,190;919980,000;-251648,200;25349,640;899816,600
26,90;-0,003;1,922;0,511;-0,003;0,007;-0,028;0,005;-0,007;0,024;0,151;13,256;-251659,700;-25359,500;-899805,900;15,286;-29745,720;-920049,300;262392,800;-26140,960;-904692,900;262425,200;26188,240;904719,600;-4,987;29667,630;919978,800;-251648,500;25342,130;899815,600
26,92;-0,002;1,922;0,511;0,027;0,001;-0,010;0,009;0,000;0,013;0,151;13,256;-251659,500;-25361,870;-899806,400;16,798;-29745,300;-920046,000;262391,900;-26136,640;-904695,100;262424,700;26188,260;904719,400;-1,571;29670,380;919977,800;-251649,700;25340,620;899815,600
26,94;-0,002;1,922;0,511;0,027;0,001;-0,010;0,009;0,000;0,013;0,151;13,256;-251659,400;-25361,940;-899806,400;16,737;-29745,300;-920046,000;262391,900;-26136,640;-904695,100;262424,700;26188,260;904719,400;-1,693;29670,380;919977,800;-251649,700;25340,690;899815,600
26,96;-0,002;1,922;0,511;0,027;0,001;-0,010;0,009;0,000;0,013;0,151;13,256;-251659,400;-25361,940;-899806,400;16,729;-29745,300;-920046,000;262391,900;-26136,640;-904695,100;262424,700;26188,260;904719,400;-1,693;29670,380;919977,800;-251649,700;25340,690;899815,600
26,98;-0,002;1,922;0,511;0,027;0,001;-0,010;0,009;0,000;0,013;0,151;13,256;-251659,400;-25361,940;-899806,400;16,723;-29745,300;-920046,000;262391,900;-26136,640;-904695,100;262424,700;26188,260;904719,400;-1,693;29670,380;919977,800;-251649,700;25340,690;899815,600
27,00;-0,001;1,922;0,511;0,050;-0,005;0,015;0,015;0,006;0,006;0,151;13,256;-251660,300;-25361,650;-899806,000;17,097;-29746,610;-920039,600;262389,500;-26130,760;-904698,600;262424,100;26188,150;904719,400;2,639;29673,880;919982,000;-251650,600;25342,230;899815,800
27,02;0,000;1,922;0,512;0,068;-0,011;0,031;0,018;0,007;-0,004;0,151;13,256;-251661,000;-25362,470;-899805,300;16,171;-29750,830;-920031,900;262390,700;-26122,390;-904706,900;262421,800;26186,470;904719,400;7,984;29677,330;919979,600;-251653,200;25342,100;899816,800
27,04;0,000;1,922;0,512;0,068;-0,011;0,031;0,018;0,007;-0,004;0,151;13,256;-251661,000;-25362,470;-899805,300;16,162;-29750,830;-920031,900;262390,700;-26122,390;-904706,900;262421,800;26186,470;904719,400;7,984;29677,330;919979,600;-251653,200;25342,100;899816,800
27,06;0,002;1,921;0,513;0,079;-0,015;0,043;0,019;0,008;-0,011;0,151;13,256;-251661,100;-25363,130;-899804,800;15,823;-29757,600;-920022,500;262391,600;-26113,480;-904716,100;262420,600;26185,010;904719,400;11,981;29678,830;919979,400;-251655,300;25341,700;899817,400
27,08;0,003;1,921;0,513;0,082;-0,020;0,050;0,020;0,006;-0,016;0,151;13,256;-251660,200;-25360,590;-899804,500;14,764;-29766,130;-920012,500;262392,800;-26105,120;-904729,800;262419,100;26184,240;904719,400;15,870;29679,490;919980,400;-251657,200;25341,380;899817,400
27,10;0,003;1,921;0,513;0,082;-0,020;0,050;0,020;0,006;-0,016;0,151;13,256;-251660,200;-25360,590;-899804,500;14,739;-29766,130;-920012,500;262392,800;-26105,120;-904729,800;262419,100;26184,240;904719,400;15,870;29679,490;919980,400;-251657,200;25341,380;899817,400
27,12;0,005;1,921;0,514;0,072;-0,024;0,049;0,013;0,003;-0,012;0,151;13,256;-251662,200;-25345,480;-899817,100;10,521;-29773,280;-920004,400;262409,100;-26100,210;-904758,000;262417,700;26181,290;904719,500;21,150;29681,000;919979,900;-251659,400;25340,090;899818,400
27,14;0,005;1,921;0,514;0,072;-0,024;0,049;0,013;0,003;-0,012;0,151;13,256;-251662,200;-25345,480;-899817,100;10,429;-29773,280;-920004,400;262409,100;-26100,210;-904758,000;262417,700;26181,290;904719,500;21,028;29681,000;919979,900;-251659,400;25340,090;899818,400
27,16;0,006;1,920;0,515;0,063;-0,017;0,030;0,010;-0,005;0,004;0,151;13,256;-251664,400;-25347,600;-899809,600;2,668;-29773,770;-919999,000;262417,400;-26134,160;-904741,400;262417,100;26187,090;904719,600;24,344;29687,620;919977,200;-251661,900;25339,350;899820,900
27,18;0,006;1,920;0,515;0,063;-0,017;0,030;0,010;-0,005;0,004;0,151;13,256;-251664,400;-25347,600;-899809,600;2,646;-29773,770;-919999,000;262417,400;-26134,160;-904741,400;262417,100;26187,090;904719,600;24,344;29687,620;919977,200;-251661,900;25339,350;899820,900
27,20;0,007;1,921;0,515;0,053;0,002;0,010;0,015;-0,012;0,012;0,151;13,256;-251663,700;-25344,690;-899803,900;-1,519;-29759,600;-920004,600;262420,700;-26166,910;-904726,600;262416,200;26188,130;904720,200;24,126;29694,980;919977,300;-251662,500;25337,900;899821,900
27,22;0,007;1,921;0,515;0,053;0,002;0,010;0,015;-0,012;0,012;0,151;13,256;-251663,600;-25344,760;-899803,900;-1,613;-29759,600;-920004,600;262420,800;-26166,910;-904726,600;262416,200;26188,070;904720,100;24,126;29694,980;919977,300;-251662,500;25337,970;899821,900
27,24;0,007;1,921;0,515;0,053;0,002;0,010;0,015;-0,012;0,012;0,151;13,256;-251663,600;-25344,760;-899803,900;-1,627;-29759,600;-920004,600;262420,800;-26166,850;-904726,600;262416,200;26188,070;904720,100;24,004;29694,980;919977,300;-251662,500;25337,970;899821,900
27,26;0,009;1,921;0,515;0,037;0,004;-0,023;0,010;-0,015;0,010;0,151;13,256;-251659,100;-25335,600;-899801,600;-4,937;-29738,940;-920010,100;262422,400;-26184,290;-904730,000;262417,600;26185,550;904719,800;13,370;29703,910;919986,400;-251657,400;25338,370;899818,500
27,28;0,009;1,921;0,515;0,037;0,004;-0,023;0,010;-0,015;0,010;0,151;13,256;-251659,100;-25335,510;-899801,800;-5,045;-29738,940;-920010,100;262422,400;-26184,340;-904729,900;262417,800;26185,600;904719,600;13,248;29703,910;919986,400;-251657,300;25338,280;899818,600
27,30;0,009;1,921;0,515;0,037;0,004;-0,023;0,010;-0,015;0,010;0,151;13,256;-251659,100;-25335,510;-899801,800;-5,058;-29738,940;-920010,100;262422,500;-26184,340;-904729,900;262417,800;26185,600;904719,600;13,248;29703,910;919986,400;-251657,200;25338,280;899818,600
27,32;0,009;1,921;0,514;0,026;-0,001;-0,033;0,003;-0,014;0,010;0,151;13,256;-251657,800;-25332,640;-899800,900;-6,693;-29736,060;-920007,300;262422,600;-26183,200;-904730,000;262418,400;26184,500;904719,300;9,158;29706,810;919989,800;-251654,500;25338,940;899817,900
27,34;0,010;1,921;0,513;0,013;-0,005;-0,039;-0,003;-0,010;0,011;0,151;13,256;-251656,700;-25329,460;-899801,800;-8,037;-29736,340;-920002,400;262423,300;-26180,580;-904730,000;262419,000;26185,180;904719,200;6,442;29709,410;919991,800;-251652,600;25339,350;899817,900
27,36;0,010;1,921;0,513;0,013;-0,005;-0,039;-0,003;-0,010;0,011;0,151;13,256;-251656,700;-25329,460;-899801,800;-8,050;-29736,340;-920002,400;262423,300;-26180,580;-904730,000;262419,000;26185,180;904719,200;6,442;29709,410;919991,800;-251652,600;25339,350;899817,900
27,38;0,010;1,921;0,512;-0,001;-0,008;-0,041;-0,009;-0,008;0,012;0,151;13,256;-251655,200;-25325,810;-899805,100;-8,698;-29738,920;-919995,900;262423,600;-26177,950;-904730,700;262418,900;26185,480;904719,100;4,475;29710,980;919992,300;-251651,400;25338,950;899818,100
27,40;0,009;1,921;0,512;-0,013;-0,012;-0,040;-0,012;-0,006;0,011;0,151;13,256;-251659,400;-25323,580;-899811,600;-6,705;-29743,210;-919989,700;262423,800;-26175,420;-904731,500;262419,100;26185,820;904718,900;3,255;29711,940;919991,700;-251650,700;25337,830;899818,700
27,42;0,009;1,921;0,511;-0,020;-0,017;-0,038;-0,014;-0,002;0,009;0,151;13,256;-251659,900;-25324,550;-899819,900;-4,120;-29749,390;-919984,100;262423,400;-26174,490;-904731,600;262419,700;26186,240;904718,900;2,311;29712,790;919991,000;-251650,300;25337,050;899819,100
27,44;0,009;1,921;0,511;-0,020;-0,017;-0,038;-0,014;-0,002;0,009;0,151;13,256;-251659,800;-25324,470;-899820,000;-4,243;-29749,390;-919984,100;262423,600;-26174,490;-904731,500;262419,800;26186,240;904718,800;2,189;29712,790;919991,000;-251650,200;25337,120;899819,100
27,46;0,009;1,921;0,511;-0,020;-0,017;-0,038;-0,014;-0,002;0,009;0,151;13,256;-251659,800;-25324,470;-899820,000;-4,255;-29749,390;-919984,100;262423,600;-26174,490;-904731,500;262419,800;26186,240;904718,800;2,189;29712,790;919991,000;-251650,200;25337,120;899819,100
27,48;0,009;1,921;0,511;-0,020;-0,017;-0,038;-0,014;-0,002;0,009;0,151;13,256;-251659,800;-25324,540;-899820,000;-4,287;-29749,390;-919984,100;262423,600;-26174,430;-904731,500;262419,900;26186,180;904718,800;2,067;29712,790;919991,000;-251650,200;25337,190;899819,100
27,50;0,008;1,920;0,510;-0,028;-0,001;-0,027;-0,013;-0,001;0,022;0,151;13,256;-251657,000;-25356,070;-899798,800;-3,487;-29753,640;-919982,300;262418,600;-26170,880;-904733,600;262420,400;26186,590;904718,800;2,988;29715,060;919987,900;-251651,100;25338,820;899820,100
27,52;0,008;1,920;0,510;-0,028;-0,001;-0,027;-0,013;-0,001;0,022;0,151;13,256;-251656,900;-25356,060;-899798,900;-3,612;-29753,640;-919982,300;262418,700;-26170,810;-904733,600;262420,600;26186,520;904718,800;2,866;29715,060;919987,900;-251651,000;25338,810;899820,100
27,54;0,008;1,920;0,510;-0,028;-0,001;-0,027;-0,013;-0,001;0,022;0,151;13,256;-251656,900;-25356,060;-899798,900;-3,627;-29753,640;-919982,300;262418,700;-26170,930;-904733,500;262420,600;26186,640;904718,600;2,866;29715,060;919987,900;-251650,800;25338,810;899820,100
27,56;0,008;1,920;0,510;-0,028;-0,001;-0,027;-0,013;-0,001;0,022;0,151;13,256;-251656,900;-25356,060;-899798,900;-3,658;-29753,640;-919982,300;262418,700;-26170,930;-904733,500;262420,600;26186,640;904718,600;2,866;29715,060;919987,900;-251650,800;25338,810;899820,100
27,58;0,008;1,920;0,509;-0,030;0,004;-0,025;-0,014;0,004;0,025;0,151;13,256;-251656,000;-25364,840;-899802,600;-3,236;-29747,180;-919987,700;262418,100;-26170,320;-904733,400;262421,300;26186,470;904718,600;4,913;29717,030;919987,900;-251651,000;25338,900;899820,800
27,60;0,007;1,920;0,509;-0,032;0,006;-0,026;-0,016;0,002;0,028;0,151;13,256;-251657,100;-25370,040;-899802,900;-2,690;-29742,460;-919991,900;262417,200;-26171,350;-904732,700;262420,100;26185,950;904718,600;8,521;29717,540;919987,600;-251652,700;25338,150;899821,300
27,62;0,007;1,920;0,509;-0,032;0,006;-0,026;-0,016;0,002;0,028;0,151;13,256;-251657,000;-25370,040;-899802,900;-2,703;-29742,460;-919991,900;262417,300;-26171,360;-904732,600;262420,100;26185,960;904718,500;8,521;29717,540;919987,600;-251652,700;25338,150;899821,300
27,64;0,007;1,920;0,509;-0,032;0,006;-0,026;-0,016;0,002;0,028;0,151;13,256;-251657,000;-25370,040;-899802,900;-2,737;-29742,460;-919991,900;262417,300;-26171,360;-904732,600;262420,100;26185,960;904718,500;8,521;29717,540;919987,600;-251652,700;25338,150;899821,300
27,66;0,006;1,920;0,508;-0,033;0,005;-0,030;-0,019;0,001;0,027;0,151;13,256;-251657,300;-25369,990;-899803,100;-2,401;-29740,630;-919993,600;262417,300;-26172,480;-904732,500;262419,800;26186,240;904718,500;10,557;29717,050;919988,000;-251653,900;25338,080;899820,800
27,68;0,006;1,920;0,508;-0,034;0,002;-0,033;-0,020;-0,001;0,026;0,151;13,256;-251657,300;-25368,830;-899802,900;-2,657;-29741,660;-919993,000;262418,100;-26172,580;-904733,100;262419,600;26186,680;904718,500;11,148;29716,340;919988,300;-251654,500;25338,120;899820,700
27,70;0,006;1,920;0,508;-0,034;0,002;-0,033;-0,020;-0,001;0,026;0,151;13,256;-251657,200;-25368,680;-899803,100;-2,701;-29741,660;-919993,000;262418,200;-26172,580;-904733,100;262419,600;26186,680;904718,500;11,148;29716,340;919988,300;-251654,500;25337,960;899820,800
27,72;0,005;1,920;0,507;-0,034;-0,001;-0,035;-0,021;-0,003;0,025;0,151;13,256;-251657,800;-25367,750;-899802,900;-4,187;-29744,230;-919990,800;262418,200;-26169,420;-904736,600;262419,400;26185,620;904718,600;11,282;29715,680;919988,400;-251655,100;25338,340;899820,600
27,74;0,005;1,920;0,507;-0,034;-0,001;-0,035;-0,021;-0,003;0,025;0,151;13,256;-251657,700;-25367,820;-899802,900;-4,313;-29744,230;-919990,800;262418,300;-26169,420;-904736,600;262419,500;26185,630;904718,400;11,282;29715,680;919988,400;-251655,000;25338,400;899820,800
27,76;0,005;1,920;0,507;-0,034;-0,001;-0,035;-0,021;-0,003;0,025;0,151;13,256;-251657,700;-25367,810;-899803,100;-4,329;-29744,230;-919990,800;262418,300;-26169,350;-904736,600;262419,500;26185,630;904718,400;11,282;29715,680;919988,400;-251655,000;25338,400;899820,800
27,78;0,005;1,920;0,507;-0,034;-0,001;-0,035;-0,021;-0,003;0,025;0,151;13,256;-251657,700;-25367,810;-899803,100;-4,365;-29744,230;-919990,800;262418,300;-26169,350;-904736,600;262419,500;26185,630;904718,400;11,160;29715,680;919988,400;-251655,000;25338,400;899820,800
27,80;0,005;1,920;0,507;-0,034;-0,001;-0,035;-0,021;-0,003;0,025;0,151;13,256;-251657,600;-25367,810;-899803,100;-4,375;-29744,230;-919990,800;262418,300;-26169,350;-904736,600;262419,700;26185,680;904718,300;11,160;29715,680;919988,400;-251655,000;25338,470;899820,800
27,82;0,004;1,921;0,506;-0,030;0,003;-0,031;-0,015;-0,005;0,022;0,151;13,256;-251657,500;-25366,040;-899803,300;-3,686;-29738,660;-919995,100;262417,400;-26153,210;-904750,900;262420,300;26184,490;904718,300;8,130;29716,610;919988,900;-251653,800;25338,660;899820,600
27,84;0,004;1,921;0,506;-0,030;0,003;-0,031;-0,015;-0,005;0,022;0,151;13,256;-251657,400;-25365,920;-899803,400;-3,829;-29738,660;-919995,100;262417,500;-26153,260;-904750,700;262420,400;26184,490;904718,300;8,008;29716,610;919988,900;-251653,600;25338,470;899820,800
27,86;0,004;1,921;0,506;-0,030;0,003;-0,031;-0,015;-0,005;0,022;0,151;13,256;-251657,400;-25365,920;-899803,400;-3,868;-29738,660;-919995,100;262417,500;-26153,260;-904750,700;262420,400;26184,490;904718,300;7,886;29716,610;919988,900;-251653,600;25338,470;899820,800
27,88;0,004;1,921;0,506;-0,030;0,003;-0,031;-0,015;-0,005;0,022;0,151;13,256;-251657,300;-25365,920;-899803,400;-3,878;-29738,660;-919995,100;262417,600;-26153,190;-904750,700;262420,400;26184,490;904718,300;7,886;29716,610;919988,900;-251653,500;25338,540;899820,800
27,90;0,003;1,921;0,505;-0,019;0,002;-0,020;-0,009;-0,005;0,015;0,151;13,256;-251657,500;-25365,890;-899803,600;-2,440;-29733,690;-919999,300;262417,900;-26160,220;-904741,500;262421,100;26184,490;904718,300;4,610;29716,480;919990,100;-251652,000;25338,960;899820,300
27,92;0,003;1,921;0,505;-0,019;0,002;-0,020;-0,009;-0,005;0,015;0,151;13,256;-251657,400;-25366,030;-899803,600;-2,625;-29733,690;-919999,300;262418,000;-26160,160;-904741,300;262421,200;26184,370;904718,100;4,488;29716,480;919990,100;-251651,800;25339,030;899820,300
27,94;0,003;1,921;0,505;-0,012;0,000;-0,013;-0,007;-0,005;0,012;0,151;13,256;-251657,400;-25365,950;-899803,800;-2,443;-29733,200;-919999,700;262418,000;-26161,020;-904739,900;262421,600;26184,540;904718,000;3,526;29716,400;919990,300;-251651,300;25339,360;899820,300
27,96;0,003;1,921;0,505;-0,012;0,000;-0,013;-0,007;-0,005;0,012;0,151;13,256;-251657,400;-25365,950;-899803,800;-2,575;-29733,200;-919999,700;262418,200;-26160,960;-904739,900;262421,700;26184,470;904718,000;3,404;29716,400;919990,300;-251651,300;25339,360;899820,300
27,98;0,003;1,921;0,505;-0,004;-0,001;-0,005;-0,005;-0,006;0,010;0,151;13,256;-251657,700;-25365,770;-899803,900;-2,165;-29733,280;-919998,600;262416,900;-26161,360;-904739,400;262421,700;26184,160;904718,000;3,415;29716,460;919990,300;-251651,200;25339,750;899820,500
28,00;0,003;1,921;0,505;-0,004;-0,001;-0,005;-0,005;-0,006;0,010;0,151;13,256;-251657,700;-25365,770;-899803,900;-2,200;-29733,280;-919998,600;262416,900;-26161,360;-904739,400;262421,700;26184,160;904718,000;3,293;29716,460;919990,300;-251651,200;25339,750;899820,500
28,02;0,003;1,921;0,505;0,002;-0,001;0,000;-0,003;-0,006;0,007;0,151;13,256;-251657,500;-25365,770;-899804,100;-2,850;-29733,910;-919998,300;262416,600;-26159,950;-904740,800;262421,400;26184,160;904717,900;2,984;29715,620;919989,600;-251651,600;25339,580;899820,400
28,04;0,003;1,921;0,505;0,007;-0,003;0,006;-0,002;-0,005;0,005;0,151;13,256;-251657,000;-25365,660;-899804,200;-3,557;-29735,240;-919997,200;262416,500;-26158,140;-904742,800;262421,800;26184,230;904717,900;2,690;29714,930;919990,300;-251651,500;25339,890;899820,200
28,06;0,004;1,921;0,505;0,011;-0,004;0,010;0,000;-0,004;0,003;0,151;13,256;-251656,900;-25365,650;-899804,100;-4,044;-29736,880;-919995,800;262416,400;-26155,970;-904745,300;262421,900;26184,260;904717,900;3,176;29714,800;919990,200;-251651,600;25340,000;899820,300
28,08;0,004;1,921;0,505;0,011;-0,004;0,010;0,000;-0,004;0,003;0,151;13,256;-251656,800;-25365,680;-899804,300;-4,190;-29736,880;-919995,800;262416,500;-26155,980;-904745,300;262422,000;26184,270;904717,800;3,054;29714,800;919990,200;-251651,500;25340,030;899820,400
28,10;0,004;1,921;0,505;0,011;-0,004;0,010;0,000;-0,004;0,003;0,151;13,256;-251656,800;-25365,680;-899804,300;-4,207;-29736,880;-919995,800;262416,500;-26155,980;-904745,300;262422,000;26184,270;904717,800;3,054;29714,800;919990,200;-251651,500;25340,030;899820,400
28,12;0,004;1,921;0,505;0,011;-0,004;0,010;0,000;-0,004;0,003;0,151;13,256;-251656,700;-25365,680;-899804,300;-4,240;-29736,880;-919995,800;262416,600;-26155,910;-904745,300;262422,000;26184,200;904717,800;3,054;29714,800;919990,200;-251651,500;25340,020;899820,500
28,14;0,004;1,921;0,506;0,014;-0,005;0,013;0,000;-0,004;0,002;0,151;13,256;-251656,700;-25365,780;-899804,200;-4,861;-29738,640;-919994,300;262416,400;-26153,430;-904748,600;262421,800;26184,080;904717,900;3,896;29715,000;919989,800;-251651,800;25339,900;899820,700
28,16;0,004;1,921;0,506;0,016;-0,006;0,015;0,001;-0,003;0,002;0,151;13,256;-251656,600;-25365,960;-899804,300;-5,546;-29740,480;-919992,600;262416,200;-26150,940;-904751,800;262421,600;26184,050;904717,700;4,653;29715,180;919989,200;-251652,100;25339,670;899820,800
28,18;0,004;1,921;0,506;0,016;-0,006;0,015;0,001;-0,003;0,002;0,151;13,256;-251656,600;-25366,030;-899804,300;-5,562;-29740,480;-919992,600;262416,300;-26150,940;-904751,800;262421,700;26184,050;904717,700;4,653;29715,180;919989,200;-251652,100;25339,740;899820,800
28,20;0,004;1,921;0,506;0,016;-0,006;0,015;0,001;-0,003;0,002;0,151;13,256;-251656,600;-25366,030;-899804,300;-5,602;-29740,480;-919992,600;262416,300;-26150,940;-904751,800;262421,700;26184,050;904717,700;4,653;29715,180;919989,200;-251652,100;25339,740;899820,800
28,22;0,005;1,921;0,506;0,016;-0,007;0,017;0,001;-0,001;0,001;0,151;13,256;-251656,100;-25366,370;-899804,100;-6,029;-29742,230;-919991,000;262416,300;-26148,650;-904754,900;262421,800;26184,200;904717,700;6,512;29715,890;919989,300;-251652,000;25339,290;899821,200
28,24;0,005;1,921;0,506;0,016;-0,007;0,017;0,001;-0,001;0,001;0,151;13,256;-251656,000;-25366,210;-899804,200;-6,155;-29742,230;-919991,000;262416,400;-26148,620;-904754,700;262422,000;26184,170;904717,600;6,390;29715,890;919989,300;-251652,000;25339,360;899821,200
28,26;0,005;1,920;0,507;0,015;-0,006;0,015;0,000;-0,003;0,002;0,151;13,256;-251656,500;-25366,670;-899804,100;-6,669;-29743,970;-919989,600;262416,300;-26146,130;-904757,900;262421,000;26183,600;904717,600;7,144;29715,710;919987,600;-251652,900;25338,790;899821,400
28,28;0,005;1,920;0,507;0,015;-0,006;0,015;0,000;-0,003;0,002;0,151;13,256;-251656,500;-25366,670;-899804,100;-6,705;-29743,970;-919989,600;262416,300;-26146,130;-904757,900;262421,000;26183,600;904717,600;7,144;29715,710;919987,600;-251652,900;25338,790;899821,400
28,30;0,005;1,920;0,507;0,015;-0,006;0,015;0,000;-0,003;0,002;0,151;13,256;-251656,400;-25366,670;-899804,100;-6,722;-29743,970;-919989,600;262416,400;-26146,070;-904757,900;262421,000;26183,600;904717,600;7,144;29715,710;919987,600;-251652,900;25338,790;899821,400
28,32;0,005;1,920;0,507;0,014;-0,006;0,013;-0,001;-0,003;0,003;0,151;13,256;-251656,400;-25366,470;-899804,300;-7,258;-29745,400;-919988,400;262416,000;-26144,780;-904759,800;262421,100;26183,550;904717,600;7,530;29715,310;919988,000;-251653,300;25338,970;899821,300
