Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
10,24;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,009;-0,004;0,003;0,054;3,369;-251654,000;-25365,030;-899806,200;-9,309;-29717,080;-919984,600;262419,800;-26145,520;-904754,800;262423,600;26183,450;904715,900;3,522;29697,380;919984,100;-251650,800;25340,790;899822,200
10,26;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,009;-0,004;0,003;0,054;3,369;-251654,000;-25365,030;-899806,200;-9,307;-29717,130;-919984,600;262419,800;-26145,450;-904754,900;262423,600;26183,450;904715,900;3,547;29697,390;919984,000;-251650,900;25340,790;899822,200
10,28;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,009;-0,004;0,003;0,054;3,369;-251654,000;-25365,040;-899806,200;-9,325;-29717,250;-919984,500;262419,800;-26145,270;-904755,100;262423,600;26183,450;904715,900;3,603;29697,390;919984,000;-251650,900;25340,780;899822,200
10,30;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,009;-0,004;0,003;0,054;3,369;-251654,000;-25365,120;-899806,100;-9,315;-29717,370;-919984,300;262419,700;-26145,110;-904755,300;262423,600;26183,440;904716,100;3,658;29697,390;919984,000;-251650,900;25340,850;899822,100
10,32;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,009;-0,004;0,003;0,054;3,369;-251654,000;-25365,120;-899806,100;-9,268;-29717,370;-919984,300;262419,700;-26145,110;-904755,300;262423,400;26183,440;904716,100;3,658;29697,390;919984,000;-251651,000;25340,850;899822,100
10,34;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,009;-0,004;0,003;0,054;3,369;-251654,100;-25365,120;-899806,100;-9,287;-29717,440;-919984,300;262419,700;-26145,000;-904755,400;262423,400;26183,430;904716,100;3,697;29697,390;919984,000;-251651,000;25340,840;899822,000
10,36;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,009;-0,004;0,003;0,054;3,369;-251654,100;-25365,060;-899806,100;-9,229;-29717,440;-919984,300;262419,600;-26144,990;-904755,600;262423,400;26183,430;904716,100;3,697;29697,390;919984,000;-251651,200;25340,780;899822,000
10,38;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25365,060;-899806,100;-9,204;-29717,480;-919984,300;262419,600;-26144,950;-904755,600;262423,400;26183,430;904716,100;3,833;29697,390;919984,000;-251651,200;25340,780;899822,000
10,40;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,200;-25364,990;-899806,000;-9,125;-29717,470;-919984,300;262419,500;-26145,020;-904755,600;262423,300;26183,490;904716,100;3,831;29697,380;919984,000;-251651,200;25340,790;899821,900
10,42;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,200;-25364,990;-899806,000;-9,086;-29717,460;-919984,300;262419,500;-26145,040;-904755,600;262423,300;26183,490;904716,100;3,946;29697,380;919984,000;-251651,300;25340,720;899821,900
10,44;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,300;-25364,990;-899806,000;-8,974;-29717,410;-919984,400;262419,400;-26145,190;-904755,600;262423,300;26183,560;904716,100;4,043;29697,370;919984,000;-251651,300;25340,720;899821,900
10,46;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,400;-25365,110;-899805,800;-8,845;-29717,350;-919984,400;262419,300;-26145,170;-904755,500;262423,200;26183,450;904716,300;4,132;29697,370;919984,000;-251651,300;25340,850;899821,800
10,48;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,500;-25365,040;-899805,800;-8,740;-29717,350;-919984,400;262419,300;-26145,230;-904755,700;262423,100;26183,520;904716,300;4,254;29697,370;919984,000;-251651,400;25340,780;899821,800
10,50;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,500;-25365,040;-899805,800;-8,709;-29717,290;-919984,400;262419,300;-26145,320;-904755,600;262423,100;26183,520;904716,300;4,221;29697,370;919984,000;-251651,400;25340,790;899821,800
10,52;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,600;-25365,040;-899805,700;-8,566;-29717,250;-919984,500;262419,200;-26145,370;-904755,600;262423,000;26183,510;904716,400;4,322;29697,370;919984,000;-251651,500;25340,790;899821,600
10,54;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,800;-25365,020;-899805,500;-8,375;-29717,240;-919984,500;262419,000;-26145,450;-904755,600;262422,800;26183,500;904716,600;4,558;29697,370;919984,000;-251651,600;25340,770;899821,500
10,56;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,900;-25365,020;-899805,500;-8,216;-29717,230;-919984,500;262418,900;-26145,440;-904755,600;262422,700;26183,570;904716,600;4,557;29697,370;919984,000;-251651,700;25340,770;899821,500
10,58;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,000;-25364,960;-899805,400;-8,059;-29717,260;-919984,500;262418,700;-26145,470;-904755,800;262422,500;26183,630;904716,600;4,810;29697,370;919984,000;-251652,000;25340,640;899821,400
10,60;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,100;-25364,970;-899805,300;-7,901;-29717,290;-919984,400;262418,600;-26145,380;-904755,900;262422,300;26183,580;904716,800;4,943;29697,380;919984,000;-251652,100;25340,720;899821,300
10,62;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,300;-25365,030;-899805,100;-7,740;-29717,290;-919984,400;262418,500;-26145,450;-904755,900;262422,200;26183,640;904716,800;5,188;29697,380;919984,000;-251652,200;25340,650;899821,300
10,64;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,300;-25364,960;-899805,100;-7,731;-29717,310;-919984,400;262418,400;-26145,410;-904756,100;262422,200;26183,640;904716,900;5,193;29697,370;919984,000;-251652,200;25340,770;899821,100
10,66;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,400;-25364,960;-899805,100;-7,571;-29717,330;-919984,400;262418,300;-26145,460;-904756,200;262422,200;26183,550;904717,100;5,318;29697,370;919984,000;-251652,200;25340,700;899821,100
10,68;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,500;-25364,890;-899805,100;-7,473;-29717,360;-919984,400;262418,300;-26145,330;-904756,400;262422,100;26183,620;904717,100;5,450;29697,370;919984,000;-251652,300;25340,630;899821,100
10,70;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,600;-25364,910;-899804,900;-7,292;-29717,370;-919984,300;262418,100;-26145,340;-904756,600;262422,000;26183,640;904717,300;5,699;29697,370;919984,000;-251652,600;25340,650;899820,900
10,72;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,800;-25364,960;-899804,800;-7,101;-29717,370;-919984,300;262417,900;-26145,330;-904756,600;262421,700;26183,630;904717,300;5,823;29697,370;919984,000;-251652,700;25340,700;899820,800
10,74;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251656,000;-25364,820;-899804,800;-6,918;-29717,370;-919984,300;262417,800;-26145,470;-904756,600;262421,600;26183,770;904717,300;5,945;29697,370;919984,000;-251653,000;25340,560;899820,800
10,76;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,000;-25364,820;-899804,800;-6,902;-29717,380;-919984,300;262417,800;-26145,480;-904756,600;262421,600;26183,770;904717,300;6,059;29697,360;919984,000;-251653,000;25340,560;899820,800
10,78;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,100;-25364,750;-899804,700;-6,721;-29717,370;-919984,400;262417,600;-26145,430;-904756,900;262421,400;26183,690;904717,500;6,176;29697,360;919984,000;-251653,100;25340,500;899820,600
10,80;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,200;-25364,910;-899804,600;-6,597;-29717,360;-919984,400;262417,500;-26145,520;-904756,900;262421,400;26183,790;904717,600;6,285;29697,360;919984,000;-251653,200;25340,660;899820,500
10,82;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,400;-25364,850;-899804,400;-6,383;-29717,340;-919984,400;262417,300;-26145,520;-904757,000;262421,300;26183,770;904717,800;6,525;29697,360;919984,000;-251653,300;25340,590;899820,400
10,84;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,500;-25364,830;-899804,300;-6,183;-29717,340;-919984,400;262417,200;-26145,510;-904757,100;262421,000;26183,760;904717,900;6,647;29697,360;919984,000;-251653,400;25340,570;899820,200
10,86;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,600;-25364,820;-899804,300;-6,152;-29717,330;-919984,400;262417,200;-26145,540;-904757,100;262421,000;26183,760;904717,900;6,634;29697,350;919984,000;-251653,400;25340,570;899820,200
10,88;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,800;-25364,770;-899804,100;-5,948;-29717,310;-919984,400;262417,000;-26145,650;-904757,100;262420,900;26183,860;904717,900;6,871;29697,350;919984,000;-251653,700;25340,520;899820,100
10,90;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,900;-25364,780;-899804,000;-5,750;-29717,320;-919984,400;262416,800;-26145,640;-904757,300;262420,700;26183,840;904718,100;7,112;29697,360;919984,000;-251653,800;25340,520;899820,000
10,92;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251657,000;-25364,640;-899804,000;-5,554;-29717,320;-919984,400;262416,700;-26145,700;-904757,400;262420,500;26183,900;904718,300;7,356;29697,360;919984,000;-251654,000;25340,390;899820,000
10,94;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,000;-25364,640;-899804,000;-5,532;-29717,320;-919984,400;262416,700;-26145,700;-904757,400;262420,500;26183,900;904718,300;7,351;29697,360;919984,000;-251654,000;25340,390;899820,000
10,96;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,300;-25364,770;-899803,700;-5,312;-29717,320;-919984,400;262416,500;-26145,720;-904757,600;262420,300;26183,860;904718,400;7,594;29697,350;919984,000;-251654,100;25340,510;899819,800
10,98;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,400;-25364,850;-899803,600;-5,108;-29717,330;-919984,400;262416,300;-26145,620;-904757,800;262420,200;26183,840;904718,600;7,716;29697,350;919984,000;-251654,300;25340,600;899819,500
11,00;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,500;-25364,720;-899803,600;-4,944;-29717,330;-919984,400;262416,200;-26145,680;-904757,900;262420,100;26183,900;904718,600;7,838;29697,350;919984,000;-251654,400;25340,470;899819,500
11,02;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,500;-25364,720;-899803,600;-4,927;-29717,340;-919984,400;262416,200;-26145,680;-904757,900;262420,100;26183,900;904718,600;7,840;29697,350;919984,000;-251654,400;25340,460;899819,500
11,04;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,700;-25364,690;-899803,400;-4,792;-29717,350;-919984,400;262416,000;-26145,730;-904757,900;262419,900;26183,970;904718,600;8,085;29697,340;919984,000;-251654,500;25340,440;899819,400
11,06;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,800;-25364,700;-899803,300;-4,618;-29717,360;-919984,400;262415,900;-26145,680;-904758,000;262419,800;26183,920;904718,800;8,206;29697,350;919984,000;-251654,700;25340,440;899819,300
11,08;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,900;-25364,710;-899803,300;-4,458;-29717,360;-919984,400;262415,800;-26145,730;-904758,100;262419,600;26183,980;904718,900;8,451;29697,350;919984,000;-251654,900;25340,310;899819,300
11,10;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,900;-25364,710;-899803,300;-4,444;-29717,370;-919984,400;262415,800;-26145,730;-904758,100;262419,600;26183,980;904718,900;8,450;29697,350;919984,000;-251654,900;25340,300;899819,300
11,12;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,000;-25364,650;-899803,300;-4,284;-29717,360;-919984,400;262415,700;-26145,650;-904758,300;262419,400;26183,900;904719,100;8,570;29697,350;919984,000;-251655,000;25340,390;899819,200
11,14;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,100;-25364,620;-899803,100;-4,224;-29717,360;-919984,400;262415,600;-26145,720;-904758,300;262419,500;26183,960;904719,100;8,687;29697,340;919984,000;-251655,100;25340,360;899819,100
11,16;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,300;-25364,540;-899803,100;-4,055;-29717,360;-919984,400;262415,400;-26145,800;-904758,300;262419,300;26184,030;904719,100;8,684;29697,340;919984,000;-251655,200;25340,290;899819,100
11,18;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,300;-25364,630;-899802,900;-3,891;-29717,360;-919984,400;262415,300;-26145,830;-904758,400;262419,200;26183,990;904719,300;8,924;29697,340;919984,000;-251655,300;25340,380;899818,900
11,20;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,500;-25364,650;-899802,800;-3,768;-29717,360;-919984,400;262415,200;-26145,820;-904758,500;262419,100;26184,050;904719,300;9,047;29697,340;919984,000;-251655,300;25340,390;899818,800
11,22;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,500;-25364,640;-899802,800;-3,748;-29717,350;-919984,400;262415,200;-26145,820;-904758,500;262419,100;26184,050;904719,300;9,045;29697,340;919984,000;-251655,300;25340,390;899818,800
11,24;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,600;-25364,640;-899802,800;-3,633;-29717,350;-919984,400;262415,100;-26145,830;-904758,500;262419,000;26184,120;904719,300;9,163;29697,330;919984,000;-251655,500;25340,390;899818,800
11,26;-0,129;1,922;0,395;0,001;-0,004;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,600;-25364,580;-899802,800;-3,598;-29717,350;-919984,400;262415,100;-26145,900;-904758,500;262419,000;26184,110;904719,400;9,283;29697,330;919984,000;-251655,500;25340,330;899818,800
11,28;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,700;-25364,580;-899802,800;-3,503;-29717,350;-919984,400;262415,000;-26145,890;-904758,600;262419,000;26184,110;904719,400;9,279;29697,340;919984,000;-251655,600;25340,260;899818,700
11,30;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,800;-25364,510;-899802,700;-3,449;-29717,350;-919984,400;262414,900;-26145,960;-904758,600;262418,900;26184,170;904719,400;9,400;29697,340;919984,000;-251655,700;25340,260;899818,700
11,32;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,800;-25364,440;-899802,700;-3,360;-29717,350;-919984,400;262414,900;-26145,960;-904758,600;262418,900;26184,170;904719,400;9,520;29697,330;919984,000;-251655,700;25340,190;899818,700
11,34;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,900;-25364,630;-899802,600;-3,270;-29717,360;-919984,400;262414,800;-26145,910;-904758,800;262418,800;26184,060;904719,600;9,642;29697,330;919984,000;-251655,800;25340,380;899818,500
11,36;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,570;-899802,600;-3,211;-29717,360;-919984,400;262414,800;-26145,910;-904758,800;262418,600;26184,120;904719,700;9,642;29697,330;919984,000;-251655,800;25340,320;899818,500
11,38;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,560;-899802,600;-3,204;-29717,360;-919984,400;262414,800;-26145,910;-904758,800;262418,600;26184,120;904719,700;9,643;29697,340;919984,000;-251655,800;25340,320;899818,500
11,40;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,154;-29717,360;-919984,400;262414,700;-26145,890;-904758,900;262418,600;26184,120;904719,700;9,643;29697,340;919984,000;-251655,900;25340,310;899818,500
11,42;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,138;-29717,360;-919984,400;262414,700;-26145,900;-904758,900;262418,600;26184,120;904719,700;9,642;29697,330;919984,000;-251655,900;25340,310;899818,500
11,44;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,105;-29717,360;-919984,400;262414,700;-26145,960;-904758,900;262418,500;26184,190;904719,700;9,643;29697,330;919984,000;-251655,900;25340,240;899818,500
11,46;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,090;-29717,370;-919984,400;262414,700;-26145,960;-904758,900;262418,500;26184,190;904719,700;9,643;29697,340;919984,000;-251655,900;25340,240;899818,500
11,48;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,074;-29717,360;-919984,400;262414,700;-26145,960;-904758,900;262418,500;26184,190;904719,700;9,645;29697,330;919984,000;-251655,900;25340,250;899818,500
11,50;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,100;-25364,510;-899802,400;-3,071;-29717,360;-919984,400;262414,600;-26145,960;-904758,900;262418,500;26184,190;904719,700;9,645;29697,330;919984,000;-251655,900;25340,250;899818,400
11,52;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,100;-25364,500;-899802,400;-3,070;-29717,370;-919984,400;262414,600;-26145,960;-904758,900;262418,500;26184,190;904719,700;9,644;29697,330;919984,000;-251655,900;25340,250;899818,400
11,54;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,080;-29717,360;-919984,400;262414,700;-26145,960;-904758,900;262418,500;26184,190;904719,700;9,644;29697,330;919984,000;-251655,900;25340,240;899818,500
11,56;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,089;-29717,360;-919984,400;262414,700;-26145,960;-904758,900;262418,500;26184,190;904719,700;9,644;29697,330;919984,000;-251655,900;25340,240;899818,500
11,58;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,117;-29717,360;-919984,400;262414,700;-26145,970;-904758,900;262418,500;26184,190;904719,700;9,643;29697,330;919984,000;-251655,900;25340,240;899818,500
11,60;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,134;-29717,360;-919984,400;262414,700;-26145,900;-904758,900;262418,600;26184,120;904719,700;9,644;29697,330;919984,000;-251655,900;25340,320;899818,500
11,62;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,900;-25364,560;-899802,600;-3,179;-29717,360;-919984,400;262414,800;-26145,910;-904758,800;262418,600;26184,120;904719,700;9,644;29697,330;919984,000;-251655,800;25340,320;899818,500
11,64;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,900;-25364,560;-899802,600;-3,203;-29717,360;-919984,400;262414,800;-26145,900;-904758,800;262418,600;26184,120;904719,700;9,642;29697,330;919984,000;-251655,800;25340,310;899818,500
11,66;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,900;-25364,630;-899802,600;-3,255;-29717,360;-919984,400;262414,800;-26145,900;-904758,800;262418,600;26184,130;904719,600;9,643;29697,340;919984,000;-251655,800;25340,380;899818,500
11,68;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,800;-25364,630;-899802,600;-3,294;-29717,350;-919984,400;262414,800;-26145,910;-904758,800;262418,800;26184,060;904719,600;9,521;29697,340;919984,000;-251655,800;25340,380;899818,500
11,70;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,800;-25364,440;-899802,700;-3,377;-29717,360;-919984,400;262414,900;-26145,960;-904758,600;262418,900;26184,180;904719,400;9,522;29697,340;919984,000;-251655,700;25340,190;899818,700
11,72;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,700;-25364,510;-899802,700;-3,473;-29717,360;-919984,400;262415,000;-26145,950;-904758,600;262418,900;26184,110;904719,400;9,400;29697,330;919984,000;-251655,600;25340,260;899818,700
11,74;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,600;-25364,580;-899802,800;-3,571;-29717,360;-919984,400;262415,100;-26145,890;-904758,600;262419,000;26184,110;904719,400;9,278;29697,330;919984,000;-251655,500;25340,330;899818,800
11,76;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,600;-25364,580;-899802,800;-3,579;-29717,350;-919984,400;262415,100;-26145,890;-904758,600;262419,000;26184,110;904719,400;9,279;29697,340;919984,000;-251655,500;25340,330;899818,800
11,78;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,600;-25364,650;-899802,800;-3,676;-29717,360;-919984,400;262415,200;-26145,830;-904758,600;262419,100;26184,050;904719,300;9,158;29697,340;919984,000;-251655,500;25340,400;899818,800
