Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
17,78;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,200;-25351,950;-899814,500;-5,070;-29801,050;-920011,500;262418,800;-26158,270;-904746,100;262421,000;26184,550;904717,900;1,335;29746,890;920000,900;-251650,100;25334,290;899822,400
17,80;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,200;-25351,950;-899814,500;-5,058;-29801,050;-920011,500;262418,800;-26158,270;-904746,100;262420,900;26184,550;904717,900;1,335;29746,890;920000,900;-251650,100;25334,290;899822,400
17,82;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,200;-25351,950;-899814,500;-5,047;-29801,050;-920011,500;262418,800;-26158,270;-904746,100;262420,900;26184,550;904717,900;1,335;29746,890;920000,900;-251650,100;25334,290;899822,400
17,84;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,600;-25352,070;-899814,400;-5,730;-29801,320;-920011,500;262418,400;-26158,490;-904746,300;262420,900;26184,540;904717,900;1,498;29746,540;920000,900;-251650,200;25334,340;899822,300
17,86;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,800;-25352,010;-899814,400;-5,587;-29801,320;-920011,500;262418,300;-26158,560;-904746,300;262420,800;26184,610;904717,900;1,620;29746,540;920000,900;-251650,300;25334,280;899822,300
17,88;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,800;-25352,010;-899814,400;-5,572;-29801,320;-920011,500;262418,300;-26158,560;-904746,300;262420,800;26184,610;904717,900;1,620;29746,540;920000,900;-251650,300;25334,280;899822,300
17,90;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,800;-25352,010;-899814,400;-5,556;-29801,320;-920011,500;262418,200;-26158,590;-904746,400;262420,800;26184,640;904718,000;1,620;29746,540;920000,900;-251650,300;25334,280;899822,300
17,92;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,400;-25352,410;-899814,600;-6,048;-29801,640;-920011,800;262418,000;-26158,640;-904746,900;262420,800;26184,740;904718,000;1,797;29746,150;920000,800;-251650,400;25334,210;899822,300
17,94;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,400;-25352,410;-899814,600;-6,036;-29801,640;-920011,800;262418,000;-26158,640;-904746,900;262420,800;26184,740;904718,000;1,797;29746,150;920000,800;-251650,400;25334,210;899822,300
17,96;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,000;-25352,890;-899814,800;-6,491;-29802,090;-920012,000;262418,000;-26158,820;-904747,500;262420,800;26184,850;904718,000;1,807;29745,730;920000,500;-251650,400;25334,190;899822,300
17,98;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,100;-25352,890;-899814,700;-6,361;-29802,090;-920012,000;262417,900;-26158,890;-904747,500;262420,700;26184,920;904718,000;1,929;29745,730;920000,500;-251650,500;25334,200;899822,100
18,00;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,100;-25352,890;-899814,700;-6,341;-29802,090;-920012,000;262417,900;-26158,890;-904747,500;262420,700;26184,920;904718,000;1,929;29745,730;920000,500;-251650,500;25334,200;899822,100
18,02;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,200;-25352,900;-899814,600;-6,321;-29802,090;-920012,000;262417,900;-26158,740;-904747,600;262420,600;26184,760;904718,100;1,929;29745,730;920000,500;-251650,600;25334,210;899822,000
18,04;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,200;-25352,900;-899814,600;-6,310;-29802,090;-920012,000;262417,900;-26158,740;-904747,600;262420,600;26184,760;904718,100;1,929;29745,730;920000,500;-251650,600;25334,210;899822,000
18,06;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,200;-25352,900;-899814,600;-6,298;-29802,090;-920012,000;262417,900;-26158,740;-904747,600;262420,600;26184,760;904718,100;2,051;29745,730;920000,500;-251650,600;25334,210;899822,000
18,08;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251649,800;-25353,390;-899814,900;-6,745;-29802,620;-920012,300;262417,900;-26159,110;-904748,100;262420,600;26184,970;904718,100;2,028;29745,260;920000,200;-251650,700;25334,230;899822,100
18,10;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251649,400;-25353,770;-899815,400;-7,054;-29803,180;-920012,500;262417,800;-26159,470;-904748,600;262420,500;26185,210;904718,300;2,081;29744,760;919999,900;-251650,800;25334,200;899822,200
18,12;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251649,400;-25353,770;-899815,400;-7,035;-29803,180;-920012,500;262417,800;-26159,470;-904748,600;262420,500;26185,210;904718,300;2,081;29744,760;919999,900;-251650,800;25334,200;899822,200
18,14;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251649,500;-25353,700;-899815,400;-7,020;-29803,180;-920012,500;262417,800;-26159,470;-904748,600;262420,500;26185,270;904718,300;2,081;29744,760;919999,900;-251650,800;25334,200;899822,200
18,16;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251649,500;-25353,700;-899815,400;-7,009;-29803,180;-920012,500;262417,800;-26159,470;-904748,600;262420,500;26185,270;904718,300;2,081;29744,760;919999,900;-251650,800;25334,200;899822,200
18,18;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251649,500;-25353,700;-899815,400;-6,999;-29803,180;-920012,500;262417,800;-26159,470;-904748,600;262420,500;26185,270;904718,300;2,081;29744,760;919999,900;-251650,800;25334,200;899822,200
18,20;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251649,500;-25353,700;-899815,400;-6,987;-29803,180;-920012,500;262417,800;-26159,470;-904748,600;262420,500;26185,270;904718,300;2,081;29744,760;919999,900;-251650,800;25334,200;899822,200
18,22;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251649,000;-25354,090;-899815,800;-7,358;-29803,710;-920012,800;262417,800;-26159,920;-904749,000;262420,600;26185,580;904718,300;1,966;29744,270;919999,600;-251651,000;25334,160;899822,300
18,24;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251649,100;-25354,280;-899815,600;-7,223;-29803,710;-920012,800;262417,700;-26159,920;-904749,000;262420,400;26185,580;904718,300;2,210;29744,270;919999,600;-251651,000;25334,350;899822,100
18,26;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251649,100;-25354,210;-899815,600;-7,210;-29803,710;-920012,800;262417,700;-26159,870;-904749,100;262420,400;26185,580;904718,300;2,210;29744,270;919999,600;-251651,100;25334,350;899822,100
18,28;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,600;-25354,550;-899815,900;-7,545;-29804,170;-920012,900;262417,700;-26160,210;-904749,400;262420,500;26185,770;904718,300;2,070;29743,830;919999,300;-251651,100;25334,380;899822,100
18,30;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,600;-25354,550;-899815,900;-7,534;-29804,170;-920012,900;262417,700;-26160,210;-904749,400;262420,500;26185,770;904718,300;2,070;29743,830;919999,300;-251651,100;25334,380;899822,100
18,32;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,600;-25354,550;-899815,900;-7,524;-29804,170;-920012,900;262417,700;-26160,210;-904749,400;262420,500;26185,770;904718,300;2,070;29743,830;919999,300;-251651,100;25334,380;899822,100
18,34;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,700;-25354,550;-899815,900;-7,513;-29804,170;-920012,900;262417,600;-26160,210;-904749,400;262420,400;26185,730;904718,400;2,070;29743,830;919999,300;-251651,100;25334,310;899822,100
18,36;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,500;-25354,840;-899816,200;-7,814;-29804,540;-920013,100;262417,500;-26160,460;-904749,600;262420,400;26185,980;904718,400;1,899;29743,470;919999,200;-251651,100;25334,330;899822,100
18,38;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,600;-25354,850;-899816,100;-7,688;-29804,540;-920013,100;262417,500;-26160,530;-904749,600;262420,400;26186,050;904718,400;2,021;29743,470;919999,200;-251651,200;25334,340;899822,000
18,40;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,600;-25354,780;-899816,100;-7,675;-29804,540;-920013,100;262417,400;-26160,530;-904749,600;262420,300;26185,960;904718,600;2,021;29743,470;919999,200;-251651,200;25334,270;899822,000
18,42;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,600;-25354,780;-899816,100;-7,663;-29804,540;-920013,100;262417,400;-26160,530;-904749,600;262420,300;26185,960;904718,600;2,021;29743,470;919999,200;-251651,200;25334,270;899822,000
18,44;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,600;-25354,780;-899816,100;-7,651;-29804,540;-920013,100;262417,400;-26160,530;-904749,600;262420,300;26185,960;904718,600;2,021;29743,470;919999,200;-251651,200;25334,270;899822,000
18,46;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,600;-25354,780;-899816,100;-7,641;-29804,540;-920013,100;262417,400;-26160,530;-904749,600;262420,300;26185,960;904718,600;2,021;29743,470;919999,200;-251651,200;25334,270;899822,000
18,48;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,700;-25354,780;-899816,100;-7,631;-29804,540;-920013,100;262417,400;-26160,450;-904749,800;262420,300;26185,960;904718,600;2,021;29743,470;919999,200;-251651,200;25334,270;899822,000
18,50;-0,078;1,917;0,456;-0,001;-0,002;-0,002;-0,003;-0,002;0,002;0,002;1,943;-251651,600;-25355,550;-899814,400;-7,783;-29804,650;-920013,400;262417,500;-26159,880;-904750,600;262420,500;26187,450;904718,600;1,439;29743,210;919998,900;-251651,000;25333,960;899822,300
18,52;-0,078;1,917;0,456;-0,001;-0,002;-0,002;-0,003;-0,002;0,002;0,002;1,943;-251651,700;-25355,630;-899814,300;-7,646;-29804,650;-920013,400;262417,300;-26159,950;-904750,600;262420,500;26187,520;904718,600;1,561;29743,210;919998,900;-251651,100;25334,040;899822,100
18,54;-0,078;1,917;0,456;-0,001;-0,002;-0,002;-0,003;-0,002;0,002;0,002;1,943;-251651,700;-25355,630;-899814,300;-7,631;-29804,650;-920013,400;262417,300;-26159,950;-904750,600;262420,500;26187,520;904718,600;1,561;29743,210;919998,900;-251651,100;25334,040;899822,100
18,56;-0,078;1,917;0,456;-0,001;-0,002;-0,002;-0,003;-0,002;0,002;0,002;1,943;-251651,700;-25355,630;-899814,300;-7,617;-29804,650;-920013,400;262417,300;-26159,950;-904750,600;262420,500;26187,520;904718,600;1,683;29743,210;919998,900;-251651,100;25334,040;899822,100
18,58;-0,078;1,917;0,456;-0,001;-0,002;-0,002;-0,003;-0,002;0,002;0,002;1,943;-251651,700;-25355,630;-899814,300;-7,608;-29804,650;-920013,400;262417,300;-26159,950;-904750,600;262420,500;26187,520;904718,600;1,683;29743,210;919998,900;-251651,100;25334,040;899822,100
18,60;-0,078;1,917;0,456;-0,001;-0,002;-0,002;-0,003;-0,002;0,002;0,002;1,943;-251651,800;-25355,560;-899814,300;-7,597;-29804,650;-920013,400;262417,300;-26159,950;-904750,600;262420,300;26187,520;904718,600;1,683;29743,210;919998,900;-251651,100;25333,970;899822,100
18,62;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,943;-251654,400;-25355,810;-899812,100;-6,975;-29803,880;-920014,100;262417,800;-26158,600;-904751,700;262420,400;26188,800;904718,600;1,416;29743,490;919998,800;-251651,000;25333,640;899822,300
18,64;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,943;-251654,500;-25355,780;-899811,900;-6,862;-29803,880;-920014,100;262417,700;-26158,660;-904751,800;262420,400;26188,860;904718,700;1,538;29743,490;919998,800;-251651,100;25333,610;899822,200
18,66;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,943;-251654,500;-25355,780;-899811,900;-6,847;-29803,880;-920014,100;262417,700;-26158,660;-904751,800;262420,400;26188,860;904718,700;1,538;29743,490;919998,800;-251651,100;25333,610;899822,200
18,68;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,943;-251655,400;-25355,380;-899811,000;-6,200;-29803,130;-920014,600;262418,100;-26157,990;-904752,100;262420,300;26188,880;904718,600;1,675;29743,730;919998,800;-251651,100;25333,570;899822,200
18,70;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,943;-251655,400;-25355,380;-899811,000;-6,188;-29803,130;-920014,600;262418,100;-26157,990;-904752,100;262420,300;26188,880;904718,600;1,675;29743,730;919998,800;-251651,100;25333,570;899822,200
18,72;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,943;-251655,400;-25355,380;-899811,000;-6,173;-29803,130;-920014,600;262418,100;-26157,990;-904752,100;262420,300;26188,880;904718,600;1,675;29743,730;919998,800;-251651,100;25333,570;899822,200
18,74;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,943;-251655,400;-25355,380;-899811,000;-6,163;-29803,130;-920014,600;262418,100;-26157,990;-904752,100;262420,300;26188,880;904718,600;1,675;29743,730;919998,800;-251651,100;25333,570;899822,200
18,76;-0,078;1,917;0,456;0,003;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,943;-251655,800;-25354,620;-899810,900;-5,585;-29802,660;-920014,700;262418,300;-26158,070;-904751,800;262420,200;26188,720;904718,600;2,000;29743,910;919999,000;-251651,100;25333,650;899822,100
18,78;-0,078;1,917;0,456;0,003;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,943;-251655,900;-25354,620;-899810,900;-5,463;-29802,660;-920014,700;262418,300;-26158,030;-904751,900;262420,100;26188,670;904718,800;2,122;29743,910;919999,000;-251651,200;25333,660;899822,100
18,80;-0,078;1,917;0,456;0,003;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,943;-251655,900;-25354,620;-899810,900;-5,451;-29802,660;-920014,700;262418,300;-26158,030;-904751,900;262420,100;26188,670;904718,800;2,122;29743,910;919999,000;-251651,200;25333,660;899822,100
18,82;-0,078;1,917;0,456;0,003;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,943;-251655,900;-25354,620;-899810,900;-5,440;-29802,660;-920014,700;262418,200;-26158,030;-904751,900;262420,100;26188,670;904718,800;2,122;29743,910;919999,000;-251651,300;25333,660;899822,100
18,84;-0,078;1,917;0,456;0,004;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251656,600;-25353,830;-899811,100;-4,816;-29802,260;-920014,600;262418,500;-26158,250;-904751,300;262420,000;26188,720;904718,800;2,176;29744,180;919999,200;-251651,400;25333,680;899822,100
18,86;-0,078;1,917;0,456;0,004;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251656,600;-25353,830;-899811,100;-4,805;-29802,260;-920014,600;262418,500;-26158,250;-904751,300;262420,000;26188,720;904718,800;2,176;29744,180;919999,200;-251651,400;25333,680;899822,100
18,88;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251657,500;-25353,130;-899811,300;-4,109;-29801,830;-920014,500;262418,800;-26158,340;-904750,500;262420,000;26188,750;904718,800;2,106;29744,570;919999,400;-251651,300;25333,630;899822,100
18,90;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251657,600;-25353,000;-899811,300;-3,994;-29801,830;-920014,500;262418,700;-26158,400;-904750,700;262419,800;26188,810;904718,900;2,228;29744,570;919999,400;-251651,500;25333,560;899822,100
18,92;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251657,600;-25353,000;-899811,300;-3,982;-29801,830;-920014,500;262418,700;-26158,400;-904750,700;262419,800;26188,810;904718,900;2,228;29744,570;919999,400;-251651,500;25333,560;899822,100
18,94;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251657,600;-25353,000;-899811,300;-3,972;-29801,830;-920014,500;262418,700;-26158,400;-904750,700;262419,800;26188,810;904718,900;2,228;29744,570;919999,400;-251651,500;25333,560;899822,100
18,96;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251657,600;-25353,000;-899811,300;-3,961;-29801,830;-920014,500;262418,700;-26158,400;-904750,700;262419,800;26188,810;904718,900;2,350;29744,570;919999,400;-251651,500;25333,560;899822,100
18,98;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251657,600;-25353,000;-899811,300;-3,954;-29801,830;-920014,500;262418,700;-26158,400;-904750,700;262419,800;26188,810;904718,900;2,350;29744,570;919999,400;-251651,500;25333,560;899822,100
19,00;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251657,600;-25353,150;-899811,300;-3,945;-29801,830;-920014,500;262418,700;-26158,400;-904750,700;262419,700;26188,810;904718,900;2,350;29744,570;919999,400;-251651,500;25333,490;899822,100
19,02;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251658,400;-25352,580;-899811,600;-3,234;-29801,400;-920014,300;262418,900;-26158,360;-904750,000;262419,800;26188,720;904718,900;2,236;29745,060;919999,600;-251651,400;25333,450;899822,100
19,04;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251658,500;-25352,180;-899811,900;-2,483;-29801,060;-920013,900;262419,100;-26158,200;-904749,400;262419,800;26188,270;904719,100;2,296;29745,570;919999,800;-251651,500;25333,590;899821,900
19,06;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251658,500;-25352,180;-899811,900;-2,470;-29801,060;-920013,900;262419,100;-26158,200;-904749,400;262419,800;26188,270;904719,100;2,296;29745,570;919999,800;-251651,500;25333,590;899821,900
19,08;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251658,500;-25352,120;-899811,900;-2,456;-29801,060;-920013,900;262419,000;-26158,200;-904749,400;262419,600;26188,270;904719,100;2,296;29745,570;919999,800;-251651,500;25333,530;899821,900
19,10;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251658,500;-25352,120;-899811,900;-2,447;-29801,060;-920013,900;262419,000;-26158,200;-904749,400;262419,600;26188,270;904719,100;2,296;29745,570;919999,800;-251651,500;25333,530;899821,900
19,12;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251658,500;-25352,120;-899811,900;-2,440;-29801,060;-920013,900;262419,000;-26158,200;-904749,400;262419,600;26188,270;904719,100;2,296;29745,570;919999,800;-251651,500;25333,530;899821,900
19,14;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251658,500;-25352,120;-899811,900;-2,430;-29801,060;-920013,900;262419,000;-26158,200;-904749,400;262419,600;26188,270;904719,100;2,296;29745,570;919999,800;-251651,500;25333,530;899821,900
19,16;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,943;-251657,800;-25351,810;-899812,400;-1,937;-29800,840;-920013,500;262419,100;-26158,180;-904748,800;262419,600;26187,650;904719,100;2,330;29746,050;920000,000;-251651,400;25333,590;899821,900
19,18;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,943;-251657,900;-25351,780;-899812,300;-1,840;-29800,840;-920013,500;262419,000;-26158,250;-904748,800;262419,600;26187,720;904719,100;2,452;29746,050;920000,000;-251651,600;25333,560;899821,800
19,20;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,943;-251657,900;-25351,780;-899812,300;-1,828;-29800,840;-920013,500;262418,900;-26158,320;-904748,800;262419,500;26187,720;904719,100;2,452;29746,050;920000,000;-251651,600;25333,560;899821,800
19,22;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,943;-251657,900;-25351,780;-899812,300;-1,817;-29800,840;-920013,500;262418,900;-26158,320;-904748,800;262419,500;26187,720;904719,100;2,452;29746,050;920000,000;-251651,600;25333,560;899821,800
19,24;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251656,800;-25351,580;-899812,800;-1,527;-29800,700;-920012,900;262418,800;-26158,290;-904748,200;262419,500;26187,030;904719,100;2,556;29746,460;920000,300;-251651,600;25333,650;899821,600
19,26;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251656,800;-25351,580;-899812,800;-1,521;-29800,700;-920012,900;262418,800;-26158,290;-904748,200;262419,500;26187,030;904719,100;2,556;29746,460;920000,300;-251651,600;25333,650;899821,600
19,28;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251656,800;-25351,580;-899812,800;-1,511;-29800,700;-920012,900;262418,800;-26158,290;-904748,200;262419,500;26187,030;904719,100;2,556;29746,460;920000,300;-251651,600;25333,650;899821,600
19,30;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251656,800;-25351,580;-899812,800;-1,504;-29800,700;-920012,900;262418,800;-26158,290;-904748,200;262419,500;26187,030;904719,100;2,556;29746,460;920000,300;-251651,600;25333,650;899821,600
19,32;-0,078;1,917;0,455;0,005;-0,002;-0,003;-0,005;-0,001;0,002;0,002;1,943;-251655,700;-25351,460;-899813,000;-1,413;-29800,630;-920012,500;262418,600;-26158,210;-904747,800;262419,400;26186,490;904719,100;2,695;29746,770;920000,500;-251651,600;25333,650;899821,500
