Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
37,12;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,500;-25368,050;-899802,500;-2,480;-29761,410;-919996,300;262417,300;-26144,210;-904754,900;262419,700;26183,820;904718,600;5,628;29726,790;919992,600;-251653,300;25337,010;899821,200
37,14;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,500;-25368,200;-899802,400;-2,442;-29761,410;-919996,300;262417,200;-26144,210;-904754,900;262419,700;26183,820;904718,600;5,750;29726,790;919992,600;-251653,300;25337,160;899821,000
37,16;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,900;-25368,070;-899802,300;-2,250;-29761,380;-919996,300;262417,400;-26144,500;-904754,800;262420,300;26184,290;904718,600;5,737;29726,890;919993,100;-251652,800;25337,340;899820,900
37,18;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,900;-25368,000;-899802,300;-2,210;-29761,380;-919996,300;262417,300;-26144,570;-904754,800;262420,300;26184,370;904718,600;5,737;29726,890;919993,100;-251653,000;25337,270;899820,900
37,20;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,900;-25367,930;-899802,300;-2,158;-29761,380;-919996,300;262417,300;-26144,570;-904754,800;262420,200;26184,370;904718,600;5,859;29726,890;919993,100;-251653,000;25337,200;899820,900
37,22;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251657,600;-25368,080;-899802,300;-2,250;-29761,380;-919996,300;262417,100;-26144,290;-904755,000;262419,600;26183,880;904718,700;5,870;29726,810;919992,600;-251653,400;25337,030;899821,000
37,24;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251657,700;-25368,050;-899802,200;-2,203;-29761,380;-919996,300;262417,000;-26144,360;-904755,000;262419,600;26183,940;904718,700;5,992;29726,810;919992,600;-251653,500;25336,990;899820,900
37,26;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,100;-25367,920;-899802,200;-2,009;-29761,350;-919996,300;262417,200;-26144,650;-904754,800;262420,100;26184,410;904718,700;5,985;29726,920;919993,100;-251653,100;25337,150;899820,800
37,28;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,100;-25367,920;-899802,200;-1,967;-29761,350;-919996,300;262417,100;-26144,650;-904754,800;262420,100;26184,410;904718,700;6,107;29726,920;919993,100;-251653,100;25337,150;899820,800
37,30;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,100;-25367,920;-899802,200;-1,926;-29761,350;-919996,300;262417,100;-26144,650;-904754,800;262420,100;26184,410;904718,700;6,107;29726,920;919993,100;-251653,100;25337,150;899820,800
37,32;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251657,800;-25368,060;-899802,200;-2,013;-29761,340;-919996,300;262416,900;-26144,270;-904755,100;262419,500;26183,830;904718,800;6,124;29726,830;919992,600;-251653,600;25336,980;899820,900
37,34;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251657,800;-25368,060;-899802,200;-1,970;-29761,340;-919996,300;262416,800;-26144,340;-904755,100;262419,400;26183,900;904718,800;6,246;29726,830;919992,600;-251653,600;25336,990;899820,800
37,36;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,200;-25367,930;-899802,100;-1,777;-29761,330;-919996,300;262417,000;-26144,630;-904754,900;262420,000;26184,360;904718,800;6,236;29726,930;919993,100;-251653,300;25337,150;899820,800
37,38;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,300;-25367,860;-899802,100;-1,743;-29761,330;-919996,300;262417,000;-26144,700;-904754,900;262419,800;26184,430;904718,800;6,236;29726,930;919993,100;-251653,300;25337,080;899820,800
37,40;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251657,900;-25368,000;-899802,100;-1,830;-29761,330;-919996,400;262416,700;-26144,440;-904755,100;262419,300;26183,960;904718,800;6,373;29726,840;919992,600;-251653,800;25336,850;899820,800
37,42;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,000;-25367,930;-899802,100;-1,792;-29761,330;-919996,400;262416,700;-26144,430;-904755,300;262419,300;26183,950;904719,000;6,373;29726,840;919992,600;-251653,900;25336,920;899820,800
37,44;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,000;-25368,080;-899802,100;-1,744;-29761,330;-919996,400;262416,600;-26144,430;-904755,300;262419,100;26183,950;904719,000;6,495;29726,840;919992,600;-251653,900;25336,850;899820,800
37,46;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,400;-25367,950;-899802,100;-1,574;-29761,320;-919996,400;262416,900;-26144,710;-904755,100;262419,700;26184,420;904719,000;6,479;29726,920;919993,100;-251653,400;25337,010;899820,800
37,48;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,400;-25367,950;-899802,100;-1,526;-29761,320;-919996,400;262416,800;-26144,710;-904755,100;262419,700;26184,420;904719,000;6,479;29726,920;919993,100;-251653,400;25337,170;899820,600
37,50;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,100;-25368,080;-899802,100;-1,630;-29761,330;-919996,400;262416,600;-26144,360;-904755,300;262419,100;26183,880;904719,100;6,612;29726,830;919992,600;-251654,000;25337,000;899820,700
37,52;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,100;-25368,020;-899802,100;-1,584;-29761,330;-919996,400;262416,500;-26144,360;-904755,300;262419,000;26183,880;904719,100;6,612;29726,830;919992,600;-251654,000;25336,940;899820,700
37,54;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,200;-25368,020;-899802,100;-1,541;-29761,330;-919996,400;262416,500;-26144,360;-904755,300;262419,000;26183,940;904719,100;6,734;29726,830;919992,600;-251654,000;25336,940;899820,700
37,56;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,600;-25367,850;-899801,900;-1,373;-29761,320;-919996,400;262416,700;-26144,700;-904755,200;262419,600;26184,410;904719,100;6,715;29726,920;919993,100;-251653,700;25337,070;899820,500
37,58;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,600;-25367,850;-899801,900;-1,336;-29761,320;-919996,400;262416,700;-26144,700;-904755,200;262419,600;26184,410;904719,100;6,715;29726,920;919993,100;-251653,700;25337,070;899820,500
37,60;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,800;-25368,100;-899801,800;-1,241;-29761,340;-919996,300;262416,700;-26144,710;-904755,300;262419,200;26184,230;904719,100;6,971;29727,000;919993,000;-251653,800;25336,820;899820,700
37,62;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,800;-25368,030;-899801,800;-1,210;-29761,340;-919996,300;262416,700;-26144,710;-904755,300;262419,200;26184,300;904719,100;6,971;29727,000;919993,000;-251653,800;25336,750;899820,700
37,64;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,900;-25368,030;-899801,800;-1,168;-29761,340;-919996,300;262416,600;-26144,710;-904755,300;262419,200;26184,300;904719,100;6,971;29727,000;919993,000;-251653,900;25336,750;899820,700
37,66;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,400;-25367,910;-899801,900;-1,326;-29761,330;-919996,400;262416,400;-26144,500;-904755,400;262418,900;26183,990;904719,100;6,908;29726,910;919992,500;-251654,300;25336,830;899820,500
37,68;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,400;-25367,910;-899801,900;-1,288;-29761,330;-919996,400;262416,300;-26144,450;-904755,600;262418,800;26183,990;904719,100;6,908;29726,910;919992,500;-251654,300;25336,830;899820,500
37,70;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,800;-25367,880;-899801,800;-1,132;-29761,380;-919996,300;262416,500;-26144,720;-904755,400;262419,400;26184,430;904719,300;6,855;29726,910;919993,100;-251653,900;25337,070;899820,300
37,72;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,800;-25367,880;-899801,800;-1,097;-29761,380;-919996,300;262416,400;-26144,780;-904755,400;262419,400;26184,430;904719,300;6,977;29726,910;919993,100;-251653,900;25337,070;899820,300
37,74;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,000;-25368,100;-899801,600;-1,014;-29761,390;-919996,300;262416,500;-26144,700;-904755,500;262419,100;26184,270;904719,300;7,206;29726,960;919993,000;-251654,000;25336,850;899820,600
37,76;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,000;-25368,030;-899801,600;-0,982;-29761,390;-919996,300;262416,400;-26144,700;-904755,500;262419,100;26184,330;904719,300;7,206;29726,960;919993,000;-251654,000;25336,790;899820,600
37,78;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,000;-25368,030;-899801,600;-0,951;-29761,390;-919996,300;262416,400;-26144,700;-904755,500;262419,100;26184,330;904719,400;7,206;29726,960;919993,000;-251654,000;25336,790;899820,600
37,80;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,600;-25367,910;-899801,800;-1,111;-29761,380;-919996,400;262416,200;-26144,480;-904755,600;262418,800;26184,010;904719,400;7,129;29726,870;919992,500;-251654,400;25336,870;899820,400
37,82;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,600;-25367,990;-899801,600;-1,079;-29761,380;-919996,400;262416,100;-26144,480;-904755,800;262418,700;26184,010;904719,400;7,129;29726,870;919992,500;-251654,400;25336,950;899820,200
37,84;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,000;-25367,880;-899801,600;-0,924;-29761,420;-919996,300;262416,300;-26144,740;-904755,500;262419,300;26184,500;904719,400;7,077;29726,880;919993,100;-251653,900;25337,100;899820,200
37,86;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,000;-25367,880;-899801,600;-0,895;-29761,420;-919996,300;262416,300;-26144,740;-904755,500;262419,300;26184,500;904719,400;7,199;29726,880;919993,100;-251653,900;25337,100;899820,200
37,88;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,200;-25368,100;-899801,400;-0,810;-29761,430;-919996,300;262416,300;-26144,660;-904755,600;262419,000;26184,330;904719,400;7,435;29726,950;919993,000;-251654,100;25336,870;899820,400
37,90;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,200;-25368,100;-899801,400;-0,783;-29761,430;-919996,300;262416,300;-26144,660;-904755,600;262418,800;26184,400;904719,400;7,435;29726,950;919993,000;-251654,100;25336,870;899820,400
37,92;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,200;-25368,100;-899801,400;-0,754;-29761,430;-919996,300;262416,300;-26144,660;-904755,600;262418,800;26184,400;904719,400;7,435;29726,950;919993,000;-251654,100;25336,870;899820,400
37,94;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,800;-25367,920;-899801,600;-0,914;-29761,400;-919996,300;262415,900;-26144,510;-904755,700;262418,500;26184,070;904719,400;7,362;29726,860;919992,500;-251654,500;25336,890;899820,200
37,96;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,800;-25367,920;-899801,600;-0,886;-29761,400;-919996,300;262415,900;-26144,510;-904755,700;262418,500;26184,070;904719,400;7,362;29726,860;919992,500;-251654,500;25336,890;899820,200
37,98;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,100;-25367,810;-899801,600;-0,734;-29761,430;-919996,300;262416,100;-26144,770;-904755,600;262419,100;26184,550;904719,400;7,317;29726,880;919993,100;-251654,200;25336,970;899820,100
38,00;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,100;-25367,810;-899801,600;-0,703;-29761,430;-919996,300;262416,100;-26144,770;-904755,600;262419,100;26184,550;904719,400;7,317;29726,880;919993,100;-251654,200;25336,970;899820,100
38,02;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,100;-25367,740;-899801,500;-0,681;-29761,430;-919996,300;262416,100;-26144,840;-904755,600;262419,000;26184,550;904719,400;7,439;29726,880;919993,100;-251654,200;25336,970;899820,100
38,04;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,300;-25367,970;-899801,400;-0,597;-29761,440;-919996,300;262416,100;-26144,770;-904755,700;262418,800;26184,380;904719,400;7,680;29726,950;919993,000;-251654,200;25336,740;899820,300
38,06;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,970;-899801,400;-0,577;-29761,440;-919996,300;262416,100;-26144,770;-904755,700;262418,800;26184,450;904719,400;7,680;29726,950;919993,000;-251654,300;25336,740;899820,300
38,08;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,900;-25367,860;-899801,600;-0,734;-29761,410;-919996,300;262415,800;-26144,560;-904755,800;262418,400;26184,130;904719,400;7,489;29726,870;919992,500;-251654,800;25336,810;899820,100
38,10;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,900;-25367,790;-899801,600;-0,716;-29761,410;-919996,300;262415,800;-26144,560;-904755,800;262418,400;26184,130;904719,400;7,489;29726,870;919992,500;-251654,800;25336,750;899820,100
38,12;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,200;-25367,670;-899801,500;-0,560;-29761,430;-919996,300;262416,100;-26144,840;-904755,600;262419,000;26184,620;904719,400;7,565;29726,890;919993,100;-251654,300;25336,890;899820,100
38,14;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,300;-25367,670;-899801,500;-0,541;-29761,430;-919996,300;262416,000;-26144,720;-904755,800;262418,900;26184,500;904719,600;7,565;29726,890;919993,100;-251654,300;25336,890;899820,100
38,16;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,300;-25367,670;-899801,500;-0,520;-29761,430;-919996,300;262416,000;-26144,720;-904755,800;262418,900;26184,500;904719,600;7,565;29726,890;919993,100;-251654,300;25336,890;899820,100
38,18;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,900;-25367,790;-899801,500;-0,642;-29761,420;-919996,300;262415,700;-26144,440;-904755,900;262418,300;26184,040;904719,600;7,551;29726,780;919992,600;-251654,700;25336,760;899820,200
38,20;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,000;-25367,980;-899801,400;-0,623;-29761,420;-919996,300;262415,700;-26144,510;-904755,900;262418,300;26184,040;904719,600;7,551;29726,780;919992,600;-251654,800;25336,950;899820,000
38,22;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,300;-25367,850;-899801,400;-0,457;-29761,390;-919996,300;262415,900;-26144,790;-904755,700;262418,900;26184,510;904719,600;7,661;29726,880;919993,100;-251654,400;25337,120;899819,900
38,24;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,300;-25367,850;-899801,400;-0,442;-29761,390;-919996,300;262415,900;-26144,790;-904755,700;262418,800;26184,580;904719,600;7,661;29726,880;919993,100;-251654,400;25337,120;899819,900
38,26;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,300;-25367,850;-899801,400;-0,420;-29761,390;-919996,300;262415,900;-26144,790;-904755,700;262418,800;26184,580;904719,600;7,661;29726,880;919993,100;-251654,400;25337,120;899819,900
38,28;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,000;-25367,990;-899801,400;-0,539;-29761,390;-919996,300;262415,700;-26144,530;-904755,900;262418,200;26184,110;904719,600;7,673;29726,810;919992,600;-251654,800;25336,940;899820,000
38,30;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,000;-25367,920;-899801,400;-0,526;-29761,390;-919996,300;262415,600;-26144,530;-904755,900;262418,200;26184,100;904719,800;7,673;29726,810;919992,600;-251654,800;25336,870;899820,000
38,32;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,790;-899801,400;-0,362;-29761,360;-919996,300;262415,800;-26144,820;-904755,700;262418,800;26184,560;904719,800;7,666;29726,900;919993,100;-251654,400;25337,030;899819,900
38,34;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,790;-899801,400;-0,350;-29761,360;-919996,300;262415,800;-26144,820;-904755,700;262418,800;26184,560;904719,800;7,666;29726,900;919993,100;-251654,400;25337,030;899819,900
38,36;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,000;-25367,940;-899801,400;-0,468;-29761,360;-919996,400;262415,600;-26144,550;-904755,900;262418,200;26184,090;904719,800;7,685;29726,830;919992,600;-251654,800;25336,860;899820,100
38,38;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,870;-899801,400;-0,457;-29761,360;-919996,400;262415,600;-26144,540;-904756,000;262418,200;26184,090;904719,800;7,685;29726,830;919992,600;-251654,900;25336,860;899820,100
38,40;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,870;-899801,400;-0,444;-29761,360;-919996,400;262415,600;-26144,540;-904756,000;262418,200;26184,090;904719,800;7,685;29726,830;919992,600;-251654,900;25336,860;899820,100
38,42;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,730;-899801,400;-0,291;-29761,340;-919996,400;262415,800;-26144,840;-904755,800;262418,800;26184,560;904719,800;7,677;29726,920;919993,100;-251654,500;25337,020;899819,900
38,44;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,730;-899801,400;-0,280;-29761,340;-919996,400;262415,800;-26144,840;-904755,800;262418,800;26184,560;904719,800;7,677;29726,920;919993,100;-251654,500;25337,020;899819,900
38,46;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,870;-899801,400;-0,406;-29761,340;-919996,400;262415,500;-26144,640;-904756,000;262418,100;26184,160;904719,800;7,692;29726,820;919992,600;-251654,900;25336,790;899820,000
38,48;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,870;-899801,400;-0,399;-29761,340;-919996,400;262415,500;-26144,640;-904756,000;262418,100;26184,160;904719,800;7,692;29726,820;919992,600;-251654,900;25336,790;899820,000
38,50;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,870;-899801,400;-0,393;-29761,340;-919996,400;262415,500;-26144,640;-904756,000;262418,100;26184,160;904719,800;7,692;29726,820;919992,600;-251654,900;25336,790;899820,000
38,52;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,730;-899801,400;-0,248;-29761,340;-919996,400;262415,800;-26144,920;-904755,800;262418,700;26184,630;904719,800;7,680;29726,910;919993,100;-251654,500;25336,950;899819,900
38,54;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,730;-899801,400;-0,243;-29761,340;-919996,400;262415,800;-26144,920;-904755,800;262418,700;26184,630;904719,800;7,680;29726,910;919993,100;-251654,500;25336,950;899819,900
38,56;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,870;-899801,400;-0,374;-29761,340;-919996,400;262415,500;-26144,650;-904756,000;262418,100;26184,170;904719,800;7,692;29726,820;919992,600;-251654,900;25336,790;899820,000
38,58;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,870;-899801,400;-0,369;-29761,340;-919996,400;262415,500;-26144,650;-904756,000;262418,100;26184,170;904719,800;7,692;29726,820;919992,600;-251654,900;25336,790;899820,000
38,60;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,730;-899801,400;-0,229;-29761,330;-919996,400;262415,800;-26144,930;-904755,800;262418,700;26184,630;904719,800;7,676;29726,910;919993,100;-251654,500;25336,960;899819,900
38,62;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,730;-899801,400;-0,227;-29761,330;-919996,400;262415,800;-26144,930;-904755,800;262418,700;26184,630;904719,800;7,676;29726,910;919993,100;-251654,500;25336,960;899819,900
38,64;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,730;-899801,200;-0,225;-29761,330;-919996,400;262415,700;-26144,930;-904755,800;262418,700;26184,630;904719,800;7,676;29726,910;919993,100;-251654,500;25336,960;899819,800
