Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
12,98;-5,275;2,134;-0,662;-0,057;-1,004;-0,031;0,007;0,143;-0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,00;-5,275;2,111;-0,664;-0,022;-1,124;-0,100;0,023;0,173;-0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,02;-5,275;2,090;-0,667;0,036;-1,072;-0,161;-0,020;0,200;-0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,04;-5,275;2,090;-0,667;0,036;-1,072;-0,161;-0,020;0,200;-0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,06;-5,274;2,067;-0,671;0,066;-1,134;-0,239;-0,039;0,195;-0,035;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,08;-5,271;2,046;-0,676;0,119;-1,001;-0,247;-0,054;0,142;0,015;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,10;-5,271;2,046;-0,676;0,119;-1,001;-0,247;-0,054;0,142;0,015;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,12;-5,269;2,025;-0,680;0,129;-1,070;-0,233;-0,045;0,106;0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,14;-5,266;2,005;-0,684;0,115;-0,979;-0,189;-0,004;0,086;0,036;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,16;-5,264;1,987;-0,687;0,081;-0,835;-0,133;0,006;0,072;0,044;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,18;-5,263;1,971;-0,689;0,032;-0,815;-0,097;-0,003;0,048;0,020;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,20;-5,263;1,954;-0,690;0,035;-0,837;-0,037;0,034;0,052;-0,079;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,22;-5,261;1,939;-0,689;0,123;-0,740;0,051;0,081;0,042;-0,104;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,24;-5,261;1,939;-0,689;0,123;-0,740;0,051;0,081;0,042;-0,104;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,26;-5,258;1,925;-0,688;0,218;-0,689;0,100;0,265;0,021;-0,327;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,28;-5,250;1,916;-0,688;0,413;-0,491;0,021;0,240;0,069;-0,303;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,30;-5,240;1,909;-0,691;0,573;-0,330;-0,112;0,201;0,096;-0,344;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,32;-5,227;1,906;-0,697;0,715;-0,212;-0,292;0,210;0,113;-0,373;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,34;-5,212;1,905;-0,706;0,811;-0,066;-0,413;0,264;0,120;-0,396;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,36;-5,212;1,905;-0,706;0,811;-0,066;-0,413;0,264;0,120;-0,396;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,38;-5,196;1,905;-0,715;0,895;0,006;-0,406;0,279;0,133;-0,447;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,40;-5,178;1,909;-0,724;0,970;0,172;-0,394;0,314;0,155;-0,414;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,42;-5,161;1,915;-0,731;0,885;0,312;-0,316;0,239;0,093;-0,378;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,44;-5,148;1,929;-0,737;0,682;0,715;-0,257;0,101;0,054;-0,281;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,46;-5,140;1,950;-0,740;0,424;1,048;-0,169;0,024;0,034;-0,167;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,48;-5,140;1,950;-0,740;0,424;1,048;-0,169;0,024;0,034;-0,167;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,50;-5,135;1,976;-0,742;0,256;1,354;-0,098;-0,098;0,051;-0,077;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,52;-5,131;2,004;-0,742;0,204;1,477;-0,071;-0,117;0,055;-0,106;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,54;-5,127;2,031;-0,743;0,212;1,316;-0,038;-0,086;0,092;-0,185;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,56;-5,127;2,031;-0,743;0,212;1,316;-0,038;-0,086;0,092;-0,185;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,58;-5,123;2,056;-0,743;0,241;1,257;-0,031;-0,138;0,117;-0,110;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,60;-5,119;2,080;-0,743;0,246;1,144;-0,012;-0,100;0,133;-0,153;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,62;-5,113;2,100;-0,743;0,281;1,024;-0,015;-0,115;0,138;-0,116;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,64;-5,108;2,118;-0,742;0,301;0,924;0,000;-0,128;0,143;-0,085;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,66;-5,102;2,136;-0,741;0,300;0,869;0,027;-0,125;0,146;-0,061;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,68;-5,096;2,154;-0,739;0,288;0,903;0,057;-0,111;0,141;-0,059;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,70;-5,091;2,172;-0,737;0,257;0,903;0,085;-0,061;0,146;-0,042;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,72;-5,087;2,188;-0,735;0,228;0,843;0,090;-0,016;0,141;-0,041;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,74;-5,083;2,204;-0,734;0,188;0,791;0,077;-0,005;0,139;-0,036;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,76;-5,080;2,219;-0,732;0,133;0,747;0,070;0,007;0,146;-0,020;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,78;-5,080;2,219;-0,732;0,133;0,747;0,070;0,007;0,146;-0,020;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,80;-5,078;2,236;-0,731;0,109;0,903;0,048;-0,068;0,195;-0,028;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,82;-5,077;2,253;-0,730;0,077;0,835;0,034;0,060;0,173;-0,033;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,84;-5,076;2,268;-0,730;0,019;0,749;0,026;0,056;0,176;-0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,86;-5,077;2,281;-0,729;-0,043;0,667;0,022;0,048;0,183;-0,024;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,88;-5,079;2,293;-0,729;-0,100;0,589;0,021;0,047;0,185;-0,013;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,90;-5,082;2,304;-0,728;-0,111;0,574;0,027;0,013;0,224;0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,92;-5,083;2,314;-0,727;-0,096;0,524;0,025;0,020;0,218;0,014;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,94;-5,085;2,324;-0,727;-0,082;0,477;0,020;-0,001;0,212;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,96;-5,086;2,333;-0,726;-0,048;0,460;0,013;-0,030;0,214;-0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
13,98;-5,086;2,333;-0,726;-0,048;0,460;0,013;-0,030;0,214;-0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,00;-5,086;2,344;-0,725;0,035;0,565;-0,002;-0,079;0,262;-0,036;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,02;-5,083;2,365;-0,727;0,068;0,504;-0,088;0,101;0,268;0,023;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,04;-5,083;2,365;-0,727;0,068;0,504;-0,088;0,101;0,268;0,023;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,06;-5,083;2,373;-0,728;0,019;0,407;-0,050;0,055;0,268;-0,030;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,08;-5,084;2,380;-0,728;-0,040;0,305;-0,008;0,076;0,256;-0,053;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,10;-5,085;2,384;-0,728;-0,069;0,219;0,027;0,070;0,244;-0,048;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,12;-5,087;2,387;-0,727;-0,090;0,151;0,054;0,076;0,238;-0,044;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,14;-5,089;2,390;-0,725;-0,086;0,132;0,070;0,047;0,253;-0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,16;-5,089;2,390;-0,725;-0,086;0,132;0,070;0,047;0,253;-0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,18;-5,090;2,394;-0,724;-0,022;0,194;0,052;-0,022;0,295;-0,042;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,20;-5,090;2,398;-0,722;0,015;0,215;0,021;-0,008;0,293;-0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,22;-5,089;2,401;-0,722;0,029;0,178;-0,017;-0,001;0,286;-0,029;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,24;-5,088;2,404;-0,723;0,054;0,143;-0,083;-0,004;0,290;-0,029;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,26;-5,088;2,406;-0,725;0,057;0,092;-0,132;0,009;0,267;-0,038;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,28;-5,086;2,407;-0,729;0,089;0,027;-0,182;0,020;0,264;-0,053;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,30;-5,084;2,406;-0,733;0,097;-0,016;-0,239;0,023;0,274;-0,061;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,32;-5,082;2,405;-0,738;0,126;-0,071;-0,302;0,017;0,282;-0,054;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,34;-5,080;2,402;-0,745;0,137;-0,126;-0,349;0,026;0,294;-0,072;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,36;-5,077;2,399;-0,752;0,157;-0,190;-0,391;0,033;0,297;-0,086;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,38;-5,072;2,391;-0,768;0,141;-0,152;-0,444;0,030;0,242;-0,092;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,40;-5,069;2,387;-0,777;0,155;-0,201;-0,434;0,058;0,211;-0,081;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,42;-5,065;2,380;-0,785;0,175;-0,341;-0,432;0,071;0,181;-0,003;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,44;-5,065;2,380;-0,785;0,175;-0,341;-0,432;0,071;0,181;-0,003;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,46;-5,061;2,370;-0,793;0,203;-0,490;-0,399;0,073;0,165;0,069;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,48;-5,057;2,348;-0,805;0,046;-0,476;-0,257;0,057;0,233;-0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,50;-5,057;2,340;-0,808;0,001;-0,419;-0,154;0,076;0,215;-0,018;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,52;-5,057;2,340;-0,808;0,001;-0,419;-0,154;0,076;0,215;-0,018;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,54;-5,056;2,330;-0,810;0,059;-0,541;-0,070;0,064;0,189;0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,56;-5,055;2,317;-0,811;0,040;-0,661;-0,054;0,009;0,198;0,066;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,58;-5,056;2,303;-0,812;0,004;-0,677;-0,033;0,019;0,223;-0,034;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,60;-5,055;2,291;-0,812;0,029;-0,632;-0,017;0,006;0,215;-0,068;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,62;-5,055;2,278;-0,812;0,055;-0,592;-0,023;0,007;0,212;-0,060;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,64;-5,053;2,267;-0,812;0,072;-0,586;-0,034;0,007;0,199;-0,073;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,66;-5,053;2,267;-0,812;0,072;-0,586;-0,034;0,007;0,199;-0,073;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,68;-5,052;2,253;-0,813;0,094;-0,720;-0,024;0,013;0,191;-0,003;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,70;-5,050;2,236;-0,812;0,059;-0,815;0,018;0,037;0,222;-0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,72;-5,050;2,220;-0,811;0,024;-0,775;0,072;0,042;0,202;-0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,74;-5,049;2,206;-0,809;0,051;-0,688;0,047;0,010;0,178;-0,063;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,76;-5,048;2,193;-0,809;0,084;-0,667;0,020;0,005;0,158;-0,080;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,78;-5,048;2,193;-0,809;0,084;-0,667;0,020;0,005;0,158;-0,080;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,80;-5,046;2,177;-0,808;0,097;-0,801;0,029;0,025;0,139;0,010;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,82;-5,045;2,158;-0,807;0,056;-0,930;0,047;0,013;0,184;0,003;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,84;-5,044;2,139;-0,805;0,029;-0,965;0,117;0,048;0,205;0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,86;-5,044;2,120;-0,801;0,018;-0,918;0,144;0,036;0,167;-0,037;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,88;-5,044;2,103;-0,799;0,031;-0,846;0,113;0,007;0,149;-0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,90;-5,044;2,103;-0,799;0,031;-0,846;0,113;0,007;0,149;-0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,92;-5,043;2,084;-0,797;0,028;-0,957;0,104;0,001;0,131;-0,003;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,94;-5,043;2,064;-0,794;0,005;-0,998;0,107;0,008;0,120;-0,053;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,96;-5,043;2,064;-0,794;0,005;-0,998;0,107;0,008;0,120;-0,053;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
14,98;-5,044;2,023;-0,790;-0,025;-0,885;0,077;-0,068;0,101;-0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
15,00;-5,044;2,023;-0,790;-0,025;-0,885;0,077;-0,068;0,101;-0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
15,02;-5,044;2,005;-0,789;-0,020;-0,905;0,054;0,036;0,090;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
15,04;-5,045;1,987;-0,788;-0,041;-0,892;0,020;0,011;0,075;-0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
15,06;-5,046;1,970;-0,788;-0,027;-0,824;-0,018;0,000;0,062;-0,028;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
15,08;-5,046;1,954;-0,789;-0,012;-0,779;-0,044;0,012;0,048;-0,024;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
15,10;-5,048;1,940;-0,790;-0,081;-0,668;-0,087;-0,013;0,048;0,076;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
15,12;-5,051;1,928;-0,792;-0,193;-0,561;-0,110;-0,128;0,059;0,262;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
15,14;-5,051;1,928;-0,792;-0,193;-0,561;-0,110;-0,128;0,059;0,262;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
