Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
18,32;-2,132;0,965;2,432;0,003;0,005;-0,039;-0,023;-0,010;0,025;0,019;2,302;-348396,500;-903134,600;20472,190;72185,680;-8721,343;-983682,400;186881,600;-959271,200;77307,240;179668,800;11137,350;1252142,000;65491,770;529474,800;349039,900;-364832,800;10008,350;1134029,000
18,34;-2,132;0,965;2,431;0,012;0,008;-0,044;-0,033;-0,048;0,031;0,019;2,302;-345740,200;-902796,900;20031,530;71218,340;-8353,071;-985796,500;187887,100;-955472,000;73460,010;180766,300;10603,520;1250263,000;64486,120;532813,300;345950,500;-362543,400;9559,327;1134523,000
18,36;-2,131;0,966;2,430;0,015;0,008;-0,045;-0,031;-0,046;0,021;0,019;2,302;-342831,900;-902449,600;19609,960;70155,620;-8029,874;-987979,900;188957,000;-951441,300;69372,250;181951,000;10165,610;1248110,000;63389,570;536502,800;342475,900;-360047,000;9182,072;1134919,000
18,38;-2,131;0,966;2,430;0,015;0,008;-0,045;-0,031;-0,046;0,021;0,019;2,302;-339692,800;-902110,000;19193,870;68989,450;-7765,321;-990227,600;190115,900;-947118,400;64998,690;183225,000;9790,320;1245694,000;62186,430;540577,900;338548,000;-357323,300;8860,508;1135231,000
18,40;-2,131;0,966;2,430;0,012;0,013;-0,037;-0,059;-0,009;0,046;0,019;2,302;-336420,200;-901756,400;18789,630;67754,230;-7563,812;-992551,100;191241,000;-942643,500;60498,070;184521,300;9495,436;1243025,000;60923,210;544855,900;334418,100;-354493,800;8620,227;1135450,000
18,42;-2,131;0,966;2,430;0,012;0,013;-0,037;-0,059;-0,009;0,046;0,019;2,302;-332891,300;-901387,000;18379,960;66412,390;-7412,876;-994942,700;192507,900;-937851,800;55689,360;185920,800;9262,256;1240111,000;59547,740;549549,300;329814,600;-351408,600;8428,205;1135590,000
18,44;-2,130;0,966;2,429;0,027;0,015;-0,039;-0,075;-0,010;0,042;0,019;2,302;-329395,400;-900982,600;17915,930;65023,320;-7343,579;-997399,100;193762,900;-932928,600;50779,660;187330,000;9098,348;1236959,000;58120,380;554397,700;325059,500;-348238,200;8306,100;1135650,000
18,46;-2,129;0,966;2,428;0,030;0,012;-0,045;-0,066;0,024;0,014;0,019;2,302;-325497,000;-900583,100;17520,570;63535,440;-7295,263;-999937,200;195101,600;-927730,700;45607,700;188811,000;8995,509;1233576,000;56605,700;559568,300;319952,200;-344871,100;8230,285;1135621,000
18,48;-2,129;0,966;2,428;0,030;0,012;-0,045;-0,066;0,024;0,014;0,019;2,302;-321404,400;-900116,300;17064,470;61921,290;-7297,971;-1002547,000;196504,600;-922250,800;40160,350;190366,100;8948,849;1229969,000;54961,880;565101,400;314431,300;-341262,600;8210,778;1135501,000
18,50;-2,128;0,967;2,427;0,033;0,017;-0,045;-0,084;0,029;0,041;0,019;2,302;-317232,900;-899616,100;16602,200;60259,290;-7352,844;-1005225,000;197905,100;-916655,800;34629,210;191911,100;8954,801;1226143,000;53275,950;570750,600;308801,800;-337595,700;8245,479;1135290,000
18,52;-2,128;0,967;2,426;0,043;0,012;-0,055;-0,059;-0,002;0,015;0,019;2,302;-312939,000;-899050,900;16094,320;58500,520;-7462,378;-1007963,000;199355,500;-910825,900;28871,970;193517,800;9031,220;1222101,000;51492,500;576690,300;302858,400;-333734,900;8332,792;1134987,000
18,54;-2,128;0,967;2,426;0,043;0,012;-0,055;-0,059;-0,002;0,015;0,019;2,302;-308324,600;-898433,200;15541,050;56605,610;-7622,188;-1010761,000;200859,900;-904701,200;22836,480;195185,700;9166,784;1217849,000;49570,770;582964,100;296519,600;-329639,400;8485,578;1134574,000
18,56;-2,127;0,967;2,425;0,042;0,019;-0,063;-0,078;-0,011;0,045;0,019;2,302;-303665,700;-897751,800;14966,470;54670,260;-7840,420;-1013608,000;202309,000;-898473,600;16748,990;196824,700;9359,009;1213390,000;47607,610;589317,100;290121,900;-325515,100;8692,580;1134052,000
18,58;-2,127;0,967;2,425;0,042;0,019;-0,063;-0,078;-0,011;0,045;0,019;2,302;-298737,100;-897012,100;14333,140;52585,300;-8120,654;-1016494,000;203860,700;-891962,700;10373,330;198543,200;9628,929;1208726,000;45497,370;596034,200;283282,500;-321123,600;8974,797;1133410,000
18,60;-2,126;0,968;2,424;0,047;0,021;-0,070;-0,086;-0,019;0,052;0,019;2,302;-293866,700;-896206,400;13681,160;50471,460;-8467,057;-1019409,000;205359,000;-885420,300;4012,807;200220,600;9964,110;1203858,000;43352,860;602763,500;276467,900;-316737,100;9323,607;1132637,000
18,62;-2,125;0,968;2,423;0,041;0,013;-0,071;-0,067;-0,009;0,049;0,019;2,302;-288633,400;-895329,900;12989,330;48227,410;-8873,764;-1022349,000;206877,800;-878675,600;-2540,312;201937,700;10377,400;1198786,000;41108,940;609748,200;269353,800;-312175,900;9759,452;1131720,000
18,64;-2,125;0,968;2,423;0,041;0,013;-0,071;-0,067;-0,009;0,049;0,019;2,302;-283300,300;-894396,300;12242,680;45857,110;-9384,548;-1025281,000;208469,200;-871684,600;-9304,314;203695,800;10895,610;1193510,000;38715,370;617064,000;261810,800;-307397,000;10284,890;1130657,000
18,66;-2,124;0,968;2,422;0,052;0,019;-0,062;-0,086;-0,014;0,060;0,019;2,302;-278155,700;-893395,600;11454,510;43449,630;-9984,411;-1028195,000;209985,200;-864752,200;-15932,730;205399,200;11499,850;1188027,000;36293,860;624374,500;254292,100;-302644,900;10905,700;1129422,000
18,68;-2,124;0,968;2,422;0,052;0,019;-0,062;-0,086;-0,014;0,060;0,019;2,302;-272606,200;-892343,900;10661,870;40891,860;-10703,690;-1031071,000;211582,900;-857532,500;-22840,680;207160,500;12236,290;1182330,000;33714,290;632055,700;246293,600;-297652,800;11647,740;1128010,000
18,70;-2,123;0,969;2,421;0,051;0,018;-0,055;-0,100;0,035;0,083;0,019;2,302;-267063,000;-891265,200;9902,178;38332,940;-11528,700;-1033879,000;213128,600;-850465,400;-29505,230;208855,300;13073,390;1176413,000;31130,730;639670,000;238375,700;-292743,800;12503,630;1126389,000
18,72;-2,122;0,969;2,420;0,048;0,007;-0,042;-0,074;0,063;0,058;0,019;2,302;-261335,200;-890138,200;9146,248;35644,870;-12500,020;-1036601,000;214720,100;-843289,800;-36168,250;210569,800;14086,390;1170264,000;28444,200;647541,900;230115,300;-287694,000;13513,830;1124544,000
18,74;-2,120;0,969;2,419;0,073;0,008;-0,043;-0,057;-0,017;0,037;0,019;2,302;-255714,000;-888974,800;8398,807;32863,430;-13668,640;-1039190,000;216234,100;-835977,900;-42990,980;212275,600;15252,960;1163868,000;25653,550;655650,100;221528,900;-282547,800;14693,990;1122459,000
18,76;-2,120;0,969;2,419;0,073;0,008;-0,043;-0,057;-0,017;0,037;0,019;2,302;-249880,000;-887797,900;7700,563;29948,460;-15042,540;-1041624,000;217800,500;-828622,600;-49768,570;213993,900;16655,010;1157205,000;22720,250;664038,800;212559,900;-277256,700;16105,020;1120081,000
18,78;-2,119;0,969;2,418;0,074;0,015;-0,033;-0,090;0,006;0,078;0,019;2,302;-244171,300;-886653,900;7103,619;27046,290;-16613,010;-1043855,000;219280,300;-821505,100;-56193,550;215632,500;18254,460;1150247,000;19782,240;672389,600;203586,200;-272086,300;17714,170;1117382,000
18,80;-2,119;0,969;2,418;0,074;0,015;-0,033;-0,090;0,006;0,078;0,019;2,302;-238274,300;-885521,900;6617,832;23967,030;-18510,100;-1045819,000;220812,000;-814305,200;-62606,820;217308,300;20176,650;1142963,000;16686,660;681160,600;194041,000;-266714,700;19652,850;1114317,000
18,82;-2,117;0,970;2,418;0,099;0,025;-0,030;-0,124;-0,036;0,111;0,019;2,302;-232704,300;-884491,100;6365,740;20910,770;-20694,370;-1047455,000;222279,100;-807549,100;-68437,090;218900,400;22346,670;1135308,000;13616,900;689870,100;184485,500;-261500,400;21853,040;1110843,000
18,84;-2,115;0,970;2,417;0,097;0,019;-0,022;-0,110;-0,022;0,074;0,019;2,302;-226783,700;-883534,900;6282,297;17748,270;-23259,240;-1048708,000;223731,200;-800856,100;-74083,620;220490,500;24985,220;1127230,000;10441,910;698873,300;174488,300;-256218,700;24476,260;1106874,000
18,86;-2,115;0,970;2,417;0,097;0,019;-0,022;-0,110;-0,022;0,074;0,019;2,302;-220890,900;-882700,900;6458,487;14448,280;-26366,600;-1049461,000;225191,800;-794293,100;-79396,180;222081,800;28088,770;1118663,000;7128,617;708330,900;163848,800;-250814,600;27621,950;1102346,000
18,88;-2,113;0,971;2,417;0,090;0,027;-0,005;-0,132;0,041;0,108;0,019;2,302;-215181,900;-882054,800;6922,567;11183,270;-29942,090;-1049620,000;226570,300;-788212,400;-84020,590;223585,800;31634,280;1109523,000;3853,567;717771,400;153110,900;-245597,600;31250,510;1097153,000
18,90;-2,113;0,971;2,417;0,090;0,027;-0,005;-0,132;0,041;0,108;0,019;2,302;-209354,200;-881629,300;7849,149;7757,230;-34294,160;-1049053,000;227973,700;-782421,800;-88112,590;225110,300;35932,570;1099708,000;415,830;727806,300;141522,300;-240229,500;35624,630;1091201,000
18,92;-2,111;0,971;2,418;0,102;0,028;0,010;-0,131;0,039;0,131;0,019;2,302;-203817,100;-881470,500;9243,335;4385,957;-39322,610;-1047606,000;229309,800;-777369,600;-91212,160;226545,800;40848,050;1089092,000;-2958,219;737816,300;129810,800;-235085,000;40662,880;1084339,000
18,94;-2,108;0,971;2,418;0,110;0,017;0,014;-0,082;0,002;0,071;0,019;2,302;-198213,900;-881648,900;11202,230;936,990;-45341,800;-1045099,000;230646,100;-772825,700;-93502,330;227969,600;46759,450;1077522,000;-6424,001;748330,900;117315,500;-229911,300;46665,430;1076416,000
18,96;-2,106;0,972;2,419;0,105;0,017;0,025;-0,076;0,000;0,057;0,019;2,302;-192608,500;-882220,600;13795,410;-2585,511;-52514,580;-1041311,000;231925,500;-768893,400;-94849,760;229357,400;53714,520;1064811,000;-9951,713;759267,900;104128,100;-224773,700;53802,560;1067206,000
18,98;-2,106;0,972;2,419;0,105;0,017;0,025;-0,076;0,000;0,057;0,019;2,302;-187040,600;-883217,700;17106,600;-6202,332;-61188,450;-1035954,000;233198,900;-765708,200;-94997,580;230731,900;62069,490;1050729,000;-13579,340;770790,200;90052,360;-219601,700;62382,130;1056475,000
19,00;-2,104;0,972;2,419;0,112;0,027;0,026;-0,097;-0,024;0,096;0,019;2,302;-181771,500;-884629,900;21065,260;-9723,517;-71288,310;-1028700,000;234433,100;-763485,400;-93797,010;232019,700;71683,630;1035003,000;-17148,210;782364,300;75726,430;-214656,600;72314,350;1043924,000
19,02;-2,104;0,972;2,419;0,112;0,027;0,026;-0,097;-0,024;0,096;0,019;2,302;-176387,300;-886545,700;25860,890;-13401,230;-83571,910;-1019176,000;235636,800;-762107,100;-91259,120;233314,500;83356,280;1017301,000;-20838,000;794659,000;60326,640;-209636,300;84359,820;1029200,000
19,04;-2,102;0,973;2,420;0,125;0,027;0,025;-0,089;-0,019;0,092;0,019;2,302;-171271,100;-888801,100;31206,480;-16968,560;-97789,950;-1006895,000;236765,100;-761757,100;-87312,520;234523,300;96771,370;997232,100;-24445,960;806799,700;44965,110;-204873,100;98248,860;1011866,000
19,06;-2,099;0,973;2,420;0,140;0,013;0,025;-0,051;-0,028;0,032;0,019;2,302;-166204,400;-891442,400;37149,830;-20617,800;-114793,600;-991313,300;237848,900;-762275,500;-82052,070;235715,300;112762,900;974335,900;-28053,460;819265,800;29044,270;-200143,500;114796,000;991435,700
19,08;-2,099;0,973;2,420;0,140;0,013;0,025;-0,051;-0,028;0,032;0,019;2,302;-161146,600;-894293,900;43462,550;-24339,920;-135296,100;-971761,500;238946,100;-763622,200;-75510,810;236889,200;131829,100;948081,400;-31792,180;831965,300;12779,290;-195403,900;134626,000;967330,600
19,10;-2,096;0,974;2,421;0,154;0,021;0,027;-0,072;-0,020;0,009;0,019;2,302;-156430,200;-896973,400;49485,680;-27946,630;-158890,200;-947499,900;239976,700;-765509,400;-68278,120;237982,500;153523,200;917875,100;-35425,050;843880,600;-2487,395;-190917,800;157343,800;938882,300
19,12;-2,093;0,974;2,422;0,147;0,008;0,040;-0,023;-0,003;-0,020;0,019;2,302;-151665,100;-899154,200;54812,580;-31589,500;-186646,900;-917713,900;240966,000;-767674,500;-60668,650;239054,500;179046,600;883076,000;-39068,480;855070,200;-16705,710;-186509,100;183950,400;905393,600
19,14;-2,093;0,974;2,422;0,147;0,008;0,040;-0,023;-0,003;-0,020;0,019;2,302;-146977,500;-900357,300;58652,620;-35297,580;-219539,600;-881503,500;241957,200;-769722,900;-53232,640;240108,700;208933,400;843035,500;-42800,880;865082,100;-29119,840;-182098,700;215299,000;866121,600
19,16;-2,090;0,974;2,422;0,148;0,006;0,032;-0,020;-0,031;-0,015;0,019;2,302;-142542,900;-899755,000;59717,960;-38890,350;-256458,000;-838099,300;242860,400;-770798,300;-47404,270;241087,900;241989,200;797764,000;-46422,710;872532,500;-37791,040;-177944,100;250292,400;820654,300
19,18;-2,087;0,974;2,423;0,139;0,000;0,048;0,006;-0,032;0,002;0,019;2,302;-138231,200;-896594,100;56869,060;-42467,400;-298560,800;-787396,400;243789,400;-770226,300;-44195,060;242045,500;279811,900;746510,100;-50021,770;876938,400;-41876,680;-173882,000;290012,600;768706,800
19,20;-2,087;0,974;2,423;0,139;0,000;0,048;0,006;-0,032;0,002;0,019;2,302;-133941,200;-889882,300;48615,600;-46102,580;-346581,500;-727771,900;244677,000;-767080,200;-44870,880;242983,800;322342,300;688018,600;-53691,340;877317,000;-39817,750;-169833,000;335058,900;708825,400
19,22;-2,085;0,974;2,424;0,131;-0,002;0,022;0,026;-0,011;0,036;0,019;2,302;-129994,800;-878684,600;33472,730;-49573,400;-397788,600;-661869,600;245496,100;-760302,200;-51194,750;243854,100;366981,100;625271,900;-57285,450;872336,700;-29667,540;-166022,500;382815,000;643889,100
19,24;-2,082;0,974;2,424;0,138;0,004;0,021;-0,016;0,031;0,044;0,019;2,302;-126078,700;-862089,900;10065,660;-53030,520;-453140,300;-588328,400;246326,500;-748914,400;-64635,300;244700,100;415343,300;557071,300;-60721,930;861184,100;-10230,570;-162305,900;434042,500;572593,900
19,26;-2,082;0,974;2,424;0,138;0,004;0,021;-0,016;0,031;0,044;0,019;2,302;-122200,600;-839014,200;-23193,940;-56535,270;-512090,200;-507694,500;247114,500;-731811,200;-86693,470;245528,100;465684,300;484031,000;-64272,180;842829,600;20154,480;-158637,200;488178,600;495529,500
19,28;-2,080;0,974;2,424;0,111;-0,012;0,007;-0,019;0,021;0,067;0,019;2,302;-118537,100;-809794,200;-65820,900;-59886,680;-570169,600;-426225,000;247819,500;-708885,800;-117649,800;246293,500;513782,700;412064,000;-67632,300;817395,100;61213,460;-155250,200;540934,600;418825,300
19,30;-2,080;0,974;2,424;0,111;-0,012;0,007;-0,019;0,021;0,067;0,019;2,302;-114936,800;-773132,700;-119618,400;-63273,960;-629223,600;-341854,000;248543,500;-679113,600;-158682,500;247051,300;561957,600;339517,700;-71072,220;783803,100;114493,000;-151840,100;593803,600;340601,700
19,32;-2,078;0,972;2,425;0,089;-0,082;0,022;-0,089;-0,021;0,127;0,019;2,302;-111607,400;-731233,900;-181250,800;-66482,050;-683442,500;-263202,400;249235,400;-643993,800;-207631,500;247746,800;604652,400;274257,600;-74309,630;744069,700;176815,500;-148705,800;641304,300;269119,300
19,34;-2,076;0,968;2,426;0,113;-0,213;0,047;-0,131;-0,039;0,089;0,019;2,302;-108378,900;-683455,800;-251339,500;-69700,040;-734377,300;-188826,500;249905,800;-603340,700;-264286,700;248420,500;643467,100;215173,700;-77532,300;697784,400;248535,500;-145576,600;684629,500;203065,200
19,36;-2,076;0,968;2,426;0,113;-0,213;0,047;-0,131;-0,039;0,089;0,019;2,302;-105194,900;-630360,300;-328511,000;-72868,110;-780628,200;-120758,800;250537,800;-557301,300;-327908,000;249078,400;675470,000;164297,100;-80761,720;645746,100;328260,000;-142556,100;722568,800;144549,700
19,38;-2,073;0,968;2,426;0,135;0,029;0,053;0,664;-0,031;-0,364;0,019;2,302;-102438,800;-575941,100;-406483,300;-76063,970;-819101,800;-63767,490;250905,600;-509361,600;-393178,100;249686,500;698533,900;126274,600;-83971,150;592124,500;409704,800;-139723,500;751943,100;98714,380
19,40;-2,073;0,968;2,426;0,135;0,029;0,053;0,664;-0,031;-0,364;0,019;2,302;-99530,100;-518854,400;-487206,000;-79059,200;-851458,400;-16212,480;251478,600;-458957,800;-460773,200;250281,300;715066,000;98308,840;-87031,410;535149,600;494534,600;-136961,300;774911,900;62360,630
19,42;-2,070;0,970;2,427;0,175;0,089;0,048;0,519;0,380;-0,799;0,019;2,302;-96822,230;-464048,500;-562386,400;-81589,210;-874980,900;18400,610;252372,800;-410555,400;-524127,600;250821,600;723453,600;83159,810;-89830,340;480368,500;574492,800;-134458,300;789514,700;38779,950
19,44;-2,066;0,970;2,427;0,229;-0,032;-0,003;-0,084;0,348;-0,702;0,019;2,302;-94255,870;-410402,300;-634579,100;-84267,340;-892535,600;43536,890;252883,000;-363529,200;-584599,200;251340,900;725320,000;77492,380;-92601,350;426222,400;651667,400;-131948,400;797641,100;24855,130
19,46;-2,061;0,970;2,426;0,269;-0,056;-0,028;-0,035;0,138;-0,588;0,019;2,302;-91801,410;-359770,600;-701183,400;-86909,720;-904756,900;60619,030;253291,700;-318876,000;-640332,800;251835,500;721132,300;80417,610;-95314,150;374860,800;723479,500;-129571,100;800147,500;19591,800
19,48;-2,061;0,970;2,426;0,269;-0,056;-0,028;-0,035;0,138;-0,588;0,019;2,302;-89434,770;-312468,600;-761810,600;-89501,590;-912207,600;70528,440;253752,500;-276866,000;-691110,600;252311,500;712732,800;90504,910;-97971,070;326553,500;789540,300;-127317,700;798047,200;21484,100
19,50;-2,055;0,969;2,425;0,317;-0,062;-0,031;0,003;0,026;-0,699;0,019;2,302;-87273,590;-271257,700;-812996,600;-91903,190;-915468,100;74177,950;254189,400;-240248,200;-733915,800;252744,500;700841,200;105720,800;-100430,000;284291,100;845881,600;-125292,900;792312,000;29020,990
19,52;-2,055;0,969;2,425;0,317;-0,062;-0,031;0,003;0,026;-0,699;0,019;2,302;-85173,380;-233219,300;-858959,700;-94267,540;-915919,100;73551,730;254596,400;-206525,200;-772321,900;253164,400;686571,000;124833,000;-102854,900;245078,200;896969,700;-123289,000;783950,100;40568,430
19,54;-2,048;0,968;2,424;0,345;-0,076;-0,048;-0,026;-0,008;-0,675;0,019;2,302;-83297,520;-201377,200;-896281,700;-96433,780;-914218,900;69767,700;254980,000;-178213,300;-803513,400;253443,000;671088,600;145536,500;-105045,700;212066,400;939084,200;-121446,700;774216,300;54321,090
19,56;-2,043;0,968;2,423;0,239;-0,024;-0,071;-0,115;-0,069;-0,349;0,019;2,302;-81519,580;-173064,400;-928802,400;-98630,530;-911257,100;64087,540;255347,600;-153104,700;-830505,600;253952,300;657551,800;167713,000;-107204,300;182508,900;976535,700;-119760,000;763547,800;69508,210
19,58;-2,043;0,968;2,423;0,239;-0,024;-0,071;-0,115;-0,069;-0,349;0,019;2,302;-79813,720;-148000,600;-956693,600;-100625,400;-907421,500;57156,660;255676,300;-130923,600;-853744,600;254291,900;641201,900;190064,900;-109246,800;156375,300;1008508,000;-118124,200;752391,000;85430,760
19,60;-2,040;0,967;2,422;0,152;-0,002;-0,044;-0,159;-0,008;-0,211;0,019;2,302;-78310,950;-127266,800;-980105,300;-102515,500;-903397,100;49965,180;256030,600;-112529,200;-872493,900;254580,900;626994,200;211113,800;-111085,500;134660,700;1035792,000;-116676,500;741761,600;100603,100
19,62;-2,040;0,967;2,422;0,152;-0,002;-0,044;-0,159;-0,008;-0,211;0,019;2,302;-76865,180;-108909,500;-999610,200;-104247,400;-899144,800;42559,400;256308,400;-96290,310;-888701,400;254868,800;611848,600;231746,500;-112852,100;115406,700;1058627,000;-115282,400;731256,900;115612,700
19,64;-2,038;0,967;2,422;0,124;-0,020;0,002;-0,087;-0,010;-0,270;0,019;2,302;-75599,450;-94080,280;-1015974,000;-105740,800;-895189,500;35654,390;256540,600;-83092,440;-901606,600;255107,900;598523,000;250323,100;-114423,500;99810,160;1077929,000;-114083,700;721815,900;129090,900
19,66;-2,036;0,967;2,423;0,113;-0,023;0,044;-0,030;0,024;-0,237;0,019;2,302;-74426,020;-81167,410;-1029593,000;-107142,300;-891415,100;29105,700;256753,600;-71638,570;-912789,900;255358,600;585373,100;267581,600;-115862,100;86205,020;1094162,000;-112955,800;712997,000;141689,600
19,68;-2,034;0,966;2,425;0,088;-0,031;0,078;0,031;0,034;-0,151;0,019;2,302;-73387,650;-70056,570;-1040966,000;-108452,600;-887963,200;23116,430;256948,400;-61842,380;-922245,900;255587,500;573547,400;283269,900;-117162,400;74471,340;1107857,000;-111936,200;704953,300;153159,100
19,70;-2,034;0,966;2,425;0,088;-0,031;0,078;0,031;0,034;-0,151;0,019;2,302;-72458,510;-60486,040;-1050475,000;-109624,400;-884772,900;17649,900;257126,100;-53379,550;-930099,400;255775,300;562818,900;297690,300;-118333,400;64342,340;1119395,000;-111019,400;697600,100;163611,400
19,72;-2,033;0,965;2,427;0,061;-0,056;0,116;0,128;0,019;-0,111;0,019;2,302;-71696,830;-52652,120;-1058470,000;-110619,500;-882068,800;12973,240;257274,900;-46460,340;-936726,000;255951,300;553896,400;310031,200;-119311,100;56025,040;1129140,000;-110251,700;691321,800;172537,700
19,74;-2,033;0,965;2,427;0,061;-0,056;0,116;0,128;0,019;-0,111;0,019;2,302;-71026,020;-45753,210;-1065206,000;-111496,900;-879511,900;8629,244;257403,000;-40361,560;-942297,600;256090,100;545446,400;321352,200;-120165,400;48697,410;1137353,000;-109572,000;685577,000;180698,500
19,76;-2,032;0,963;2,430;0,032;-0,072;0,149;0,219;0,007;-0,074;0,019;2,302;-70525,300;-40162,750;-1070927,000;-112210,100;-877338,900;4946,702;257491,500;-35445,880;-947032,800;256214,500;538448,800;330750,800;-120821,700;42750,940;1144293,000;-109028,600;680766,800;187541,000
